"source","translation_en_US"
"Select all troops","Select all troops"
"Move or attack-move to the cursor","Move or attack-move to the cursor"
"Stop","Stop"
"Attack","Attack"
"Move","Move"
"Patrol","Patrol"
"Guard","Guard"
"Hold position","Hold position"
"Deploy the selection in a formation","Deploy the selection in a formation"
"Opens the formation planner for the selected troops","Opens the formation planner for the selected troops"
"Place commander rally flag","Place commander rally flag"
"Move forward","Move forward"
"Move back","Move back"
"Strafe left","Strafe left"
"Strafe right","Strafe right"
"Turn left","Turn left"
"Turn right","Turn right"
"Sprint","Sprint"
"Dodge","Dodge"
"Jump","Jump"
"Block","Block"
"Cycle locked target","Cycle locked target"
"Special action","Special action"
"Vanguard rush","Vanguard rush"
"Second wind","Second wind"
"Commanding aura","Commanding aura"
"Rally nearby troops","Rally nearby troops"
"Switch between melee weapon and bow","Switch between melee weapon and bow"
"Toggle first and third person","Toggle first and third person"
"Speed up the battle","Speed up the battle"
"Steps through the speeds shown on the top bar","Steps through the speeds shown on the top bar"
"Slow down the battle","Slow down the battle"
"Slides the view north over the battlefield. Hold Shift to cover twice the ground per step.","Slides the view north over the battlefield. Hold Shift to cover twice the ground per step."
"Slides the view south. Hold Shift to move faster.","Slides the view south. Hold Shift to move faster."
"Slides the view west. Hold Shift to move faster.","Slides the view west. Hold Shift to move faster."
"Slides the view east. Hold Shift to move faster.","Slides the view east. Hold Shift to move faster."
"Swings the view anticlockwise around the point you are looking at. Hold Shift to swing further.","Swings the view anticlockwise around the point you are looking at. Hold Shift to swing further."
"Swings the view clockwise around the point you are looking at. Hold Shift to swing further.","Swings the view clockwise around the point you are looking at. Hold Shift to swing further."
"Tilt camera up","Tilt camera up"
"Raises the camera towards an overhead view. Hold Shift to tilt further.","Raises the camera towards an overhead view. Hold Shift to tilt further."
"Tilt camera down","Tilt camera down"
"Lowers the camera towards the horizon. Hold Shift to tilt further.","Lowers the camera towards the horizon. Hold Shift to tilt further."
"Zoom in","Zoom in"
"Moves the camera closer. The mouse wheel does the same.","Moves the camera closer. The mouse wheel does the same."
"Zoom out","Zoom out"
"Pulls the camera back. The mouse wheel does the same.","Pulls the camera back. The mouse wheel does the same."
"Reset camera","Reset camera"
"Returns to your own camp at the framing the mission opened with. The top bar has the same button.","Returns to your own camp at the framing the mission opened with. The top bar has the same button."
"Takes priority over anything else on its key while a rally can be placed","Takes priority over anything else on its key while a rally can be placed"
"HP %1/%2","HP %1/%2"
"STM %1%","STM %1%"
"FINISHER","FINISHER"
"COMBO","COMBO"
"POSTURE","POSTURE"
"GUARD BROKEN","GUARD BROKEN"
"⚡ PUNISH ⚡","⚡ PUNISH ⚡"
"BASH","BASH"
"RUSH","RUSH"
"WIND","WIND"
"READY","READY"
"BOW  ·  X","BOW  ·  X"
"BLADE  ·  X","BLADE  ·  X"
"Save payload has no checksum","Save payload has no checksum"
"Save payload is corrupted (stored checksum mismatch)","Save payload is corrupted (stored checksum mismatch)"
"Save payload is corrupted (decompression failed)","Save payload is corrupted (decompression failed)"
"Save payload is corrupted (expected %1 bytes, got %2)","Save payload is corrupted (expected %1 bytes, got %2)"
"Save payload is corrupted (content checksum mismatch)","Save payload is corrupted (content checksum mismatch)"
"Not a Standard of Iron save file","Not a Standard of Iron save file"
"Unsupported save file version %1 (expected %2)","Unsupported save file version %1 (expected %2)"
"Save file header is truncated","Save file header is truncated"
"Save file header is corrupted: %1","Save file header is corrupted: %1"
"Save file uses an unknown compression format","Save file uses an unknown compression format"
"Save file declares implausible sizes","Save file declares implausible sizes"
"Save file body is truncated","Save file body is truncated"
"Save file preview image is corrupted","Save file preview image is corrupted"
"Save Game","Save Game"
"Cancel","Cancel"
"Save Name:","Save Name:"
"Enter save name...","Enter save name..."
"Save","Save"
"Existing Saves","Existing Saves"
"No Preview","No Preview"
"Slot: %1","Slot: %1"
"Last saved: %1","Last saved: %1"
"Overwrite","Overwrite"
"Confirm Overwrite","Confirm Overwrite"
"Are you sure you want to overwrite the save:\n""%1""?","Are you sure you want to overwrite the save:\n""%1""?"
"%1 - %2 (%3 KB on disk)","%1 - %2 (%3 KB on disk)"
"Campaign","Campaign"
"Skirmish","Skirmish"
"Untitled Save","Untitled Save"
"Unknown Map","Unknown Map"
"Name the save first.","Name the save first."
"Save failed","Save failed"
"Saving ""%1""","Saving ""%1"""
"Cancel","Cancel"
"Cannot export a save with an empty name","Cannot export a save with an empty name"
"Failed to begin transaction","Failed to begin transaction"
"Failed to commit transaction","Failed to commit transaction"
"Failed to open save database","Failed to open save database"
"Failed to read schema version","Failed to read schema version"
"Failed to record schema version","Failed to record schema version"
"Failed to drop table %1","Failed to drop table %1"
"Failed to create save schema","Failed to create save schema"
"Failed to prepare save query","Failed to prepare save query"
"Failed to persist save slot","Failed to persist save slot"
"Failed to read save slot","Failed to read save slot"
"Save slot '%1' not found","Save slot '%1' not found"
"Save slot '%1' uses unsupported format version %2","Save slot '%1' uses unsupported format version %2"
"Save slot '%1' uses an unknown compression format","Save slot '%1' uses an unknown compression format"
"Failed to enumerate save slots","Failed to enumerate save slots"
"Failed to look up save slot","Failed to look up save slot"
"Failed to store save preview","Failed to store save preview"
"Failed to delete save slot","Failed to delete save slot"
"Failed to get campaign progress","Failed to get campaign progress"
"Failed to mark campaign as completed","Failed to mark campaign as completed"
"Failed to prepare mission result insert","Failed to prepare mission result insert"
"Failed to save mission result","Failed to save mission result"
"Failed to get mission progress","Failed to get mission progress"
"Failed to get campaign mission progress","Failed to get campaign mission progress"
"Failed to register campaign mission","Failed to register campaign mission"
"Failed to mark mission as completed","Failed to mark mission as completed"
"Failed to unlock next mission","Failed to unlock next mission"
"Failed to prune removed campaign missions","Failed to prune removed campaign missions"
"Failed to look up the completed mission","Failed to look up the completed mission"
"Mission %1 is not part of campaign %2","Mission %1 is not part of campaign %2"
"Failed to find the next mission","Failed to find the next mission"
"Failed to count remaining missions","Failed to count remaining missions"
"Settings","Settings"
"Close","Close"
"Language","Language"
"Select Language:","Select Language:"
"Language changes apply immediately","Language changes apply immediately"
"Protanopia (red-blind)","Protanopia (red-blind)"
"Deuteranopia (green-blind)","Deuteranopia (green-blind)"
"Tritanopia (blue-blind)","Tritanopia (blue-blind)"
"Standard","Standard"
"Audio Settings","Audio Settings"
"Master Volume:","Master Volume:"
"Music Volume:","Music Volume:"
"SFX Volume:","SFX Volume:"
"Voice Volume:","Voice Volume:"
"Ambience Volume:","Ambience Volume:"
"Graphics Settings","Graphics Settings"
"Graphics Quality:","Graphics Quality:"
"Autosave","Autosave"
"Autosaves to keep:","Autosaves to keep:"
"Autosave every:","Autosave every:"
"Off","Off"
"%1 min","%1 min"
"Older autosaves beyond this count are deleted automatically.","Older autosaves beyond this count are deleted automatically."
"Accessibility","Accessibility"
"Interface Scale:","Interface Scale:"
"Colour Vision:","Colour Vision:"
"Reduce motion","Reduce motion"
"Removes transitions and idle animations across every screen","Removes transitions and idle animations across every screen"
"High contrast","High contrast"
"Raises panel and text contrast for low vision","Raises panel and text contrast for low vision"
"Always show keyboard focus","Always show keyboard focus"
"Keeps the focus outline visible even after clicking","Keeps the focus outline visible even after clicking"
"These settings apply to the campaign, skirmish and editor tools alike.","These settings apply to the campaign, skirmish and editor tools alike."
"About","About"
"Standard of Iron - RTS Game","Standard of Iron - RTS Game"
"Version %1","Version %1"
"Third-Party Software","Third-Party Software"
"This game uses the Qt framework, licensed under the GNU Lesser General Public License v3 (LGPL v3).","This game uses the Qt framework, licensed under the GNU Lesser General Public License v3 (LGPL v3)."
"Qt is dynamically linked, allowing you to replace Qt libraries with your own versions.","Qt is dynamically linked, allowing you to replace Qt libraries with your own versions."
"LGPL v3 License","LGPL v3 License"
"Qt Website","Qt Website"
"Controls","Controls"
"Edge scrolling","Edge scrolling"
"Team ring patterns","Team ring patterns"
"On automatically while a colour vision mode is selected","On automatically while a colour vision mode is selected"
"Marks each side with its own selection ring shape as well as its colour","Marks each side with its own selection ring shape as well as its colour"
"Damage numbers","Damage numbers"
"Shows the damage dealt above each hit while leading the commander","Shows the damage dealt above each hit while leading the commander"
"Screen effects:","Screen effects:"
"Camera motion:","Camera motion:"
"Reduces head bob and sway while leading the commander. It never limits camera movement you ask for.","Reduces head bob and sway while leading the commander. It never limits camera movement you ask for."
"Music generated with Meta's AudioCraft, whose models are licensed CC BY-NC 4.0. This game is distributed free of charge, which that licence permits; it may not be sold.","Music generated with Meta's AudioCraft, whose models are licensed CC BY-NC 4.0. This game is distributed free of charge, which that licence permits; it may not be sold."
"Voice lines recorded by Adam Djellouli.","Voice lines recorded by Adam Djellouli."
"CC BY-NC 4.0 License","CC BY-NC 4.0 License"
"AudioCraft","AudioCraft"
"Pans the camera when the cursor reaches the edge of the screen. Keyboard panning, right-drag and the minimap keep working either way.","Pans the camera when the cursor reaches the edge of the screen. Keyboard panning, right-drag and the minimap keep working either way."
"Edge scroll strength:","Edge scroll strength:"
"Sets both how far in from the edge the band reaches and how fast the camera moves inside it. At this setting the band is %1 px along the sides and %2 px along the top and bottom, measured at your interface scale.","Sets both how far in from the edge the band reaches and how fast the camera moves inside it. At this setting the band is %1 px along the sides and %2 px along the top and bottom, measured at your interface scale."
"Invalid team configuration: At least two teams must be selected to start a match.","Invalid team configuration: At least two teams must be selected to start a match."
"Red","Red"
"Blue","Blue"
"Brown","Brown"
"Green","Green"
"Yellow","Yellow"
"Orange","Orange"
"Purple","Purple"
"Cyan","Cyan"
"Pink","Pink"
"stone %1 / %2 · iron %3 / %4","stone %1 / %2 · iron %3 / %4"
"Builders cannot fight. This order needs soldiers - select the spearmen, archers or swordsmen near your camp.","Builders cannot fight. This order needs soldiers - select the spearmen, archers or swordsmen near your camp."
"That is a building. Orders in this step need soldiers - left-click one of the troops standing near your camp.","That is a building. Orders in this step need soldiers - left-click one of the troops standing near your camp."
"Nothing is selected, so there is nobody to receive the order. Left-click a soldier or drag a box around several.","Nothing is selected, so there is nobody to receive the order. Left-click a soldier or drag a box around several."
"Collect and Build are only available to builders - soldiers and buildings cannot do this work. Select a builder (the worker with the hammer) first.","Collect and Build are only available to builders - soldiers and buildings cannot do this work. Select a builder (the worker with the hammer) first."
"No builder is selected. Left-click one of the builders standing by your barracks.","No builder is selected. Left-click one of the builders standing by your barracks."
"That is a building. Left-click one of the soldiers standing near your camp instead.","That is a building. Left-click one of the soldiers standing near your camp instead."
"A Home costs %1 wood and %2 stone; you have %3 wood and %4 stone. The Build card stays grey until the yard holds enough - send a builder to collect the difference.","A Home costs %1 wood and %2 stone; you have %3 wood and %4 stone. The Build card stays grey until the yard holds enough - send a builder to collect the difference."
"A red outline means the site is blocked: too close to another building, on water or on a slope. Move it onto flat, open ground and left-click to confirm. Right-click cancels.","A red outline means the site is blocked: too close to another building, on water or on a slope. Move it onto flat, open ground and left-click to confirm. Right-click cancels."
"Recruits come from the barracks. Left-click your barracks to open its production panel on the right.","Recruits come from the barracks. Left-click your barracks to open its production panel on the right."
"The barracks has only %1 population left to draw on. Every recruit costs population; when it runs dry, build Homes - each Home raises families, and a civilian recruited there and sent to the barracks with Deliver refills it.","The barracks has only %1 population left to draw on. Every recruit costs population; when it runs dry, build Homes - each Home raises families, and a civilian recruited there and sent to the barracks with Deliver refills it."
"A recruit card turns grey when a resource is short: soldiers need wood for shafts and iron for blades. Send a builder to collect more.","A recruit card turns grey when a resource is short: soldiers need wood for shafts and iron for blades. Send a builder to collect more."
"The raiders are here. Keep your soldiers together near the barracks: spearmen in front, archers behind, and the commander close so his aura reaches them.","The raiders are here. Keep your soldiers together near the barracks: spearmen in front, archers behind, and the commander close so his aura reaches them."
"The Roman raid is on its way. The wave tracker under the top bar counts it down and the minimap marks where it will enter.","The Roman raid is on its way. The wave tracker under the top bar counts it down and the minimap marks where it will enter."
"The Aura command only appears when your commander is selected. He is the standard-bearer with the crown badge, near the barracks.","The Aura command only appears when your commander is selected. He is the standard-bearer with the crown badge, near the barracks."
"The aura is recharging or the commander is wounded; the button lights up again when it is ready.","The aura is recharging or the commander is wounded; the button lights up again when it is ready."
"The Roman commander is still alive. A nation dies with the man who leads it - kill him and the camp falls.","The Roman commander is still alive. A nation dies with the man who leads it - kill him and the camp falls."
"Select your troops","Select your troops"
"Move, and read the feedback","Move, and read the feedback"
"Attack the Roman scouts","Attack the Roman scouts"
"Fell timber","Fell timber"
"Quarry stone, mine iron","Quarry stone, mine iron"
"Raise a Home","Raise a Home"
"Recruit a soldier","Recruit a soldier"
"Assemble an army","Assemble an army"
"Defend the camp","Defend the camp"
"Guard, Hold and Patrol","Guard, Hold and Patrol"
"Your commander","Your commander"
"The camera","The camera"
"Pause and game speed","Pause and game speed"
"Objectives","Objectives"
"Take the Roman camp","Take the Roman camp"
"Everything starts with a selection. Left-click a soldier to select it, or hold the left button and drag a box around several. Selected troops show a ring at their feet, and the panel at the bottom lists who is under your command.","Everything starts with a selection. Left-click a soldier to select it, or hold the left button and drag a box around several. Selected troops show a ring at their feet, and the panel at the bottom lists who is under your command."
"With troops selected, right-click on the ground to march there. A marker appears where they are headed and the banner above the command grid confirms the order. A rejected order says why it could not be carried out - read the banner when nothing happens.","With troops selected, right-click on the ground to march there. A marker appears where they are headed and the banner above the command grid confirms the order. A rejected order says why it could not be carried out - read the banner when nothing happens."
"A Roman scouting party stands just beyond your tents; the minimap marks enemies in red. Right-click an enemy to attack it, or press Attack and click the target. While your troops fight, the target panel above the command grid tracks the enemy's health.","A Roman scouting party stands just beyond your tents; the minimap marks enemies in red. Right-click an enemy to attack it, or press Attack and click the target. While your troops fight, the target panel above the command grid tracks the enemy's health."
"Wood pays for nearly everything. Select a builder, press Collect and click a pine tree. The builder fells it, carries the logs to the stone yard beside your barracks, and only when the load is dropped there does the wood counter in the top bar rise. Auto Gather keeps a builder working the nearest nodes on its own.","Wood pays for nearly everything. Select a builder, press Collect and click a pine tree. The builder fells it, carries the logs to the stone yard beside your barracks, and only when the load is dropped there does the wood counter in the top bar rise. Auto Gather keeps a builder working the nearest nodes on its own."
"Boulders yield stone for buildings and towers; ore seams yield iron for blades and armour. Both are hauled to the same barracks yard, which fills up as your stores grow. Gold comes with the camp and from trade at a marketplace. Set one builder on the boulders and another on the ore.","Boulders yield stone for buildings and towers; ore seams yield iron for blades and armour. Both are hauled to the same barracks yard, which fills up as your stores grow. Gold comes with the camp and from trade at a marketplace. Set one builder on the boulders and another on the ore."
"Select a builder and press Build to open the structure list. Each card shows its cost in wood, stone and gold; a grey card means you cannot afford it yet. Choose Home, then move the outline: green means the ground is flat and clear, red means it is blocked. Scroll to rotate, left-click to confirm. Homes raise the families your barracks will later recruit from.","Select a builder and press Build to open the structure list. Each card shows its cost in wood, stone and gold; a grey card means you cannot afford it yet. Choose Home, then move the outline: green means the ground is flat and clear, red means it is blocked. Scroll to rotate, left-click to confirm. Homes raise the families your barracks will later recruit from."
"Left-click your barracks and pick a soldier from the production panel. Every recruit costs population and resources: the population comes from the barracks' own pool, shown on the card, and refills when civilians from your Homes are delivered to it. The bar in the top panel shows your army against the map's population cap.","Left-click your barracks and pick a soldier from the production panel. Every recruit costs population and resources: the population comes from the barracks' own pool, shown on the card, and refills when civilians from your Homes are delivered to it. The bar in the top panel shows your army against the map's population cap."
"One soldier is not an army. Keep recruiting until you field eight - mix spearmen to hold a line with archers to punish whatever charges it. If a card turns grey, the tutorial hint tells you what ran short. New recruits gather at the barracks' rally flag; set one from the production panel.","One soldier is not an army. Keep recruiting until you field eight - mix spearmen to hold a line with archers to punish whatever charges it. If a card turns grey, the tutorial hint tells you what ran short. New recruits gather at the barracks' rally flag; set one from the production panel."
"A Roman raid is coming. The wave tracker counts it down and the minimap marks its entry point. Form up near your barracks: spearmen in front, archers behind, and the commander close so his aura reaches them. Break the raid to continue.","A Roman raid is coming. The wave tracker counts it down and the minimap marks its entry point. Form up near your barracks: spearmen in front, archers behind, and the commander close so his aura reaches them. Break the raid to continue."
"Soldiers can be told how to behave. Guard: hold a spot and chase anything that comes near, then return. Hold: stand your ground and do not pursue - best for archers on a hill or a wall line. Patrol: walk between two points and engage whatever crosses the route. Give one of these orders to your soldiers.","Soldiers can be told how to behave. Guard: hold a spot and chase anything that comes near, then return. Hold: stand your ground and do not pursue - best for archers on a hill or a wall line. Patrol: walk between two points and engage whatever crosses the route. Give one of these orders to your soldiers."
"Your commander carries the standard. Troops near him fight with higher morale, and while he is selected two commands appear: Aura briefly empowers every soldier around him, and Rally plants a flag that the army marches to. If he dies, your lines break and the mission is lost - keep him behind the spears. Trigger the Aura now.","Your commander carries the standard. Troops near him fight with higher morale, and while he is selected two commands appear: Aura briefly empowers every soldier around him, and Rally plants a flag that the army marches to. If he dies, your lines break and the mission is lost - keep him behind the spears. Trigger the Aura now."
"Move the view with the arrow keys or WASD, or push the mouse to the screen edge. Scroll to zoom, Q and E rotate, Ctrl with the up and down arrows tilts, and Home returns to your camp. Follow keeps the camera on your selection. Move the camera now.","Move the view with the arrow keys or WASD, or push the mouse to the screen edge. Scroll to zoom, Q and E rotate, Ctrl with the up and down arrows tilts, and Home returns to your camp. Follow keeps the camera on your selection. Move the camera now."
"The top-left buttons pause the battle and set the speed, from half up to quadruple. Space pauses too, and + and - step through the speeds without reaching for the bar. The active speed stays lit while paused, and you can change it there. Change the speed or pause and resume now.","The top-left buttons pause the battle and set the speed, from half up to quadruple. Space pauses too, and + and - step through the speeds without reaching for the bar. The active speed stays lit while paused, and you can change it there. Change the speed or pause and resume now."
"The star in the top bar shows your current objective. Press Escape and choose Objectives to read the full briefing: what wins the mission, what loses it, and any optional goals. Open it now, then return to the battle.","The star in the top bar shows your current objective. Press Escape and choose Objectives to read the full briefing: what wins the mission, what loses it, and any optional goals. Open it now, then return to the battle."
"You know everything the field will ask of you. The Roman camp lies across the meadow. Gather your army, keep the commander behind the line, and take the camp: kill the Roman commander and the mission is won.","You know everything the field will ask of you. The Roman camp lies across the meadow. Gather your army, keep the commander behind the line, and take the camp: kill the Roman commander and the mission is won."
"Select at least one of your soldiers","Select at least one of your soldiers"
"Right-click the ground to move your selected troops","Right-click the ground to move your selected troops"
"Destroy the Roman scouting party (%1 soldiers)","Destroy the Roman scouting party (%1 soldiers)"
"Deliver %1 wood to your barracks yard","Deliver %1 wood to your barracks yard"
"Deliver %1 stone and %2 iron","Deliver %1 stone and %2 iron"
"Build a Home with a builder","Build a Home with a builder"
"Recruit a soldier at the barracks and wait for it to march out","Recruit a soldier at the barracks and wait for it to march out"
"Field at least %1 soldiers","Field at least %1 soldiers"
"Break the Roman raid","Break the Roman raid"
"Give a Guard, Hold or Patrol order","Give a Guard, Hold or Patrol order"
"Select your commander and trigger the Aura","Select your commander and trigger the Aura"
"Move, zoom or rotate the camera","Move, zoom or rotate the camera"
"Change the game speed or pause and resume","Change the game speed or pause and resume"
"Open the Objectives screen","Open the Objectives screen"
"Kill the Roman commander and take the camp","Kill the Roman commander and take the camp"
"Tutorial","Tutorial"
"Tutorial %1/%2 · %3","Tutorial %1/%2 · %3"
"Show","Show"
"Tutorial step","Tutorial step"
"TUTORIAL · STEP %1 OF %2","TUTORIAL · STEP %1 OF %2"
"Open the help screen","Open the help screen"
"Hide the tutorial card (it can be shown again)","Hide the tutorial card (it can be shown again)"
"Well done - the tutorial is complete.","Well done - the tutorial is complete."
"Well done. The next step follows in a moment, or press Continue.","Well done. The next step follows in a moment, or press Continue."
"Resume","Resume"
"Pause","Pause"
"Replay step","Replay step"
"Skip step","Skip step"
"Continue","Continue"
"End tutorial","End tutorial"
"Iron Sepulcher %1","Iron Sepulcher %1"
"The shrine answers to you now. Its dead fall still.","The shrine answers to you now. Its dead fall still."
"The shrine is broken. Every risen guardian crumbles.","The shrine is broken. Every risen guardian crumbles."
"Wave %1/%2","Wave %1/%2"
"The Iron Sepulcher wakes. %1 rises to meet you.","The Iron Sepulcher wakes. %1 rises to meet you."
"%1 claws out of the ground.","%1 claws out of the ground."
"The risen guardians are put down. The ground is quiet.","The risen guardians are put down. The ground is quiet."
"The barrow gives up its hoard: %1.","The barrow gives up its hoard: %1."
"Archer","Archer"
"Swordsman","Swordsman"
"Spearman","Spearman"
"Mounted Knight","Mounted Knight"
"Horse Archer","Horse Archer"
"Horse Spearman","Horse Spearman"
"Healer","Healer"
"Skeleton Swordsman","Skeleton Swordsman"
"Skeleton Archer","Skeleton Archer"
"Grave Priest","Grave Priest"
"Catapult","Catapult"
"Ballista","Ballista"
"War Elephant","War Elephant"
"Quintus Fabius Maximus","Quintus Fabius Maximus"
"Publius Cornelius Scipio","Publius Cornelius Scipio"
"Marcus Claudius Marcellus","Marcus Claudius Marcellus"
"Hanno the Great","Hanno the Great"
"Hasdrubal Barca","Hasdrubal Barca"
"Hannibal Barca","Hannibal Barca"
"Builder","Builder"
"Civilian","Civilian"
"Sheep","Sheep"
"Wolf","Wolf"
"Unknown Troop","Unknown Troop"
"African War Elephant","African War Elephant"
"Auxiliary Archer","Auxiliary Archer"
"Carthaginian Ballista","Carthaginian Ballista"
"Carthaginian Catapult","Carthaginian Catapult"
"Citizen Infantry","Citizen Infantry"
"Equites","Equites"
"Faber","Faber"
"Legionary","Legionary"
"Liby-Phoenician Spear","Liby-Phoenician Spear"
"Libyan Archer","Libyan Archer"
"Medicus","Medicus"
"Numidian Cavalry","Numidian Cavalry"
"Onager","Onager"
"Phoenician Craftsman","Phoenician Craftsman"
"Sacred Band Healer","Sacred Band Healer"
"Triarius","Triarius"
"Blocked by an existing wall.","Blocked by an existing wall."
"Cannot build there.","Cannot build there."
"Probing column","Probing column"
"Assault line","Assault line"
"Cavalry flank","Cavalry flank"
"Skirmish screen","Skirmish screen"
"Siege column","Siege column"
"Elite guard","Elite guard"
"All waves broken","All waves broken"
"Incoming","Incoming"
"Engaged","Engaged"
"Next wave","Next wave"
"Wave %1 / %2","Wave %1 / %2"
"%1 left","%1 left"
"Wolves are moving on the valley.","Wolves are moving on the valley."
"Failed to initialize OpenGL renderer.\n\nThis usually means:\n1. Graphics drivers don't support required OpenGL 3.3 Core Profile\n2. Running in a VM with incomplete OpenGL support\n3. Qt software OpenGL fallback is unavailable or failed to initialize\n\nTo fix:\n- Run run_debug_softwaregl.cmd or set QT_OPENGL=software\n- Update graphics drivers\n- On VMs: Enable 3D acceleration in VM settings","Failed to initialize OpenGL renderer.\n\nThis usually means:\n1. Graphics drivers don't support required OpenGL 3.3 Core Profile\n2. Running in a VM with incomplete OpenGL support\n3. Qt software OpenGL fallback is unavailable or failed to initialize\n\nTo fix:\n- Run run_debug_softwaregl.cmd or set QT_OPENGL=software\n- Update graphics drivers\n- On VMs: Enable 3D acceleration in VM settings"
