"source","translation_de_DE"
"Switch between army and commander","Zwischen Armee und Kommandant wechseln"
"Quick save","Schnellspeichern"
"Quick load","Schnellladen"
"Pause","Pause"
"Pan camera up","Kamera nach oben schwenken"
"Hold Shift while panning to move faster","Haltet Umschalt beim Schwenken, um schneller zu bewegen"
"Pan camera down","Kamera nach unten schwenken"
"Pan camera left","Kamera nach links schwenken"
"Pan camera right","Kamera nach rechts schwenken"
"Rotate camera left","Kamera nach links drehen"
"Rotate camera right","Kamera nach rechts drehen"
"Orbit camera left","Kamera nach links umkreisen"
"Orbit camera right","Kamera nach rechts umkreisen"
"Select unit or drag a selection box","Einheit wählen oder Auswahlrahmen ziehen"
"Select all troops","Alle Truppen wählen"
"Move or attack-move to the cursor","Zum Zeiger bewegen oder angreifend vorrücken"
"Stop","Halt"
"Attack","Angreifen"
"Move","Bewegen"
"Patrol","Patrouille"
"Guard","Bewachen"
"Hold position","Stellung halten"
"Deploy the selection in a formation","Die Auswahl in einer Formation aufstellen"
"Opens the formation planner for the selected troops","Öffnet den Formationsplaner für die gewählten Truppen"
"Place commander rally flag","Sammelfahne des Kommandanten setzen"
"Shares its key with orbit camera left by default and takes priority only while a rally can be placed","Teilt sich die Taste standardmäßig mit „Kamera nach links umkreisen“ und hat nur Vorrang, solange eine Sammlung gesetzt werden kann"
"Move forward","Vorwärts"
"Move back","Rückwärts"
"Strafe left","Seitwärts nach links"
"Strafe right","Seitwärts nach rechts"
"Turn left","Nach links drehen"
"Turn right","Nach rechts drehen"
"Sprint","Sprinten"
"Dodge","Ausweichen"
"Jump","Springen"
"Block","Blocken"
"Cycle locked target","Anvisiertes Ziel wechseln"
"Special action","Sonderaktion"
"Vanguard rush","Vorhutsturm"
"Second wind","Zweiter Atem"
"Commanding aura","Befehlsaura"
"Rally nearby troops","Truppen in der Nähe sammeln"
"Switch between melee weapon and bow","Zwischen Nahkampfwaffe und Bogen wechseln"
"Toggle first and third person","Zwischen Ich- und Verfolgerperspektive wechseln"
"HP %1/%2","TP %1/%2"
"STM %1%","AUS %1 %"
"FINISHER","FINISHER"
"COMBO","COMBO"
"POSTURE","HALTUNG"
"GUARD BROKEN","DECKUNG GEBROCHEN"
"⚡ PUNISH ⚡","⚡ BESTRAFEN ⚡"
"BASH","STOSS"
"RUSH","ANSTURM"
"WIND","ATEM"
"READY","BEREIT"
"BOW  ·  X","BOGEN  ·  X"
"BLADE  ·  X","KLINGE  ·  X"
"BROKEN","GEBROCHEN"
"STAGGERED","TAUMELND"
"Save payload has no checksum","Spielstanddaten ohne Prüfsumme"
"Save payload is corrupted (stored checksum mismatch)","Spielstanddaten beschädigt (gespeicherte Prüfsumme stimmt nicht überein)"
"Save payload is corrupted (decompression failed)","Spielstanddaten beschädigt (Entpacken fehlgeschlagen)"
"Save payload is corrupted (expected %1 bytes, got %2)","Spielstanddaten beschädigt (%1 Bytes erwartet, %2 erhalten)"
"Save payload is corrupted (content checksum mismatch)","Spielstanddaten beschädigt (Inhaltsprüfsumme stimmt nicht überein)"
"Not a Standard of Iron save file","Keine Spielstanddatei von Standard of Iron"
"Unsupported save file version %1 (expected %2)","Nicht unterstützte Spielstandversion %1 (erwartet: %2)"
"Save file header is truncated","Kopfdaten der Spielstanddatei sind unvollständig"
"Save file header is corrupted: %1","Kopfdaten der Spielstanddatei sind beschädigt: %1"
"Save file uses an unknown compression format","Die Spielstanddatei nutzt ein unbekanntes Komprimierungsformat"
"Save file declares implausible sizes","Die Spielstanddatei gibt unplausible Größen an"
"Save file body is truncated","Der Inhalt der Spielstanddatei ist unvollständig"
"Save file preview image is corrupted","Das Vorschaubild der Spielstanddatei ist beschädigt"
"Save Game","Spiel speichern"
"Cancel","Abbrechen"
"Save Name:","Name des Spielstands:"
"Enter save name...","Namen eingeben …"
"Save","Speichern"
"Existing Saves","Vorhandene Spielstände"
"No Preview","Keine Vorschau"
"Slot: %1","Slot: %1"
"Last saved: %1","Zuletzt gespeichert: %1"
"Overwrite","Überschreiben"
"Confirm Overwrite","Überschreiben bestätigen"
"Are you sure you want to overwrite the save:\n""%1""?","Möchtest du den Spielstand wirklich überschreiben:\n„%1“?"
"%1 - %2 (%3 KB on disk)","%1 – %2 (%3 KB auf dem Datenträger)"
"Campaign","Feldzug"
"Skirmish","Plänkeln"
"Untitled Save","Unbenannter Spielstand"
"Unknown Map","Unbekannte Karte"
"Name the save first.","Benennt den Spielstand zuerst."
"Save failed","Speichern fehlgeschlagen"
"Saving ""%1""","„%1“ wird gespeichert"
"Cancel","Abbrechen"
"Failed to begin transaction","Transaktion konnte nicht begonnen werden"
"Failed to commit transaction","Transaktion konnte nicht bestätigt werden"
"Failed to open save database","Die Spielstanddatenbank konnte nicht geöffnet werden"
"Failed to read schema version","Schemaversion konnte nicht gelesen werden"
"Failed to record schema version","Schemaversion konnte nicht gespeichert werden"
"Failed to drop table %1","Tabelle %1 konnte nicht entfernt werden"
"Failed to create save schema","Das Spielstandschema konnte nicht erstellt werden"
"Failed to prepare save query","Die Speicherabfrage konnte nicht vorbereitet werden"
"Failed to persist save slot","Der Speicherplatz konnte nicht gespeichert werden"
"Failed to read save slot","Der Speicherplatz konnte nicht gelesen werden"
"Save slot '%1' not found","Speicherplatz „%1“ nicht gefunden"
"Save slot '%1' uses unsupported format version %2","Speicherplatz „%1“ nutzt die nicht unterstützte Formatversion %2"
"Save slot '%1' uses an unknown compression format","Speicherplatz „%1“ nutzt ein unbekanntes Komprimierungsformat"
"Failed to enumerate save slots","Die Speicherplätze konnten nicht aufgelistet werden"
"Failed to look up save slot","Der Speicherplatz konnte nicht nachgeschlagen werden"
"Failed to store save preview","Die Spielstandvorschau konnte nicht gespeichert werden"
"Failed to delete save slot","Der Speicherplatz konnte nicht gelöscht werden"
"Failed to get campaign progress","Der Feldzugsfortschritt konnte nicht ermittelt werden"
"Failed to mark campaign as completed","Der Feldzug konnte nicht als abgeschlossen markiert werden"
"Failed to prepare mission result insert","Das Einfügen des Missionsergebnisses konnte nicht vorbereitet werden"
"Failed to save mission result","Das Missionsergebnis konnte nicht gespeichert werden"
"Failed to get mission progress","Der Missionsfortschritt konnte nicht ermittelt werden"
"Failed to get campaign mission progress","Der Fortschritt der Feldzugsmission konnte nicht ermittelt werden"
"Failed to register campaign mission","Die Feldzugsmission konnte nicht registriert werden"
"Failed to mark mission as completed","Die Mission konnte nicht als abgeschlossen markiert werden"
"Failed to unlock next mission","Die nächste Mission konnte nicht freigeschaltet werden"
"Failed to prune removed campaign missions","Entfernte Feldzugsmissionen konnten nicht bereinigt werden"
"Failed to look up the completed mission","Die abgeschlossene Mission konnte nicht ermittelt werden"
"Mission %1 is not part of campaign %2","Mission %1 gehört nicht zum Feldzug %2"
"Failed to find the next mission","Die nächste Mission konnte nicht gefunden werden"
"Failed to count remaining missions","Die verbleibenden Missionen konnten nicht gezählt werden"
"Settings","Einstellungen"
"Close","Schließen"
"Language","Sprache"
"Select Language:","Sprache auswählen:"
"Language changes apply immediately","Sprachänderungen wirken sofort"
"Protanopia (red-blind)","Protanopie (Rotblindheit)"
"Deuteranopia (green-blind)","Deuteranopie (Grünblindheit)"
"Tritanopia (blue-blind)","Tritanopie (Blaublindheit)"
"Standard","Standard"
"Audio Settings","Toneinstellungen"
"Master Volume:","Gesamtlautstärke:"
"Music Volume:","Musiklautstärke:"
"SFX Volume:","Effektlautstärke:"
"Voice Volume:","Sprachlautstärke:"
"Ambience Volume:","Umgebungslautstärke:"
"Graphics Settings","Grafikeinstellungen"
"Graphics Quality:","Grafikqualität:"
"Autosave","Autospeicherung"
"Autosaves to keep:","Aufzubewahrende Autospeicherungen:"
"Autosave every:","Autospeicherung alle:"
"Off","Aus"
"%1 min","%1 Min."
"Older autosaves beyond this count are deleted automatically.","Ältere Autospeicherungen über diese Anzahl hinaus werden automatisch gelöscht."
"Accessibility","Barrierefreiheit"
"Interface Scale:","Oberflächenskalierung:"
"Colour Vision:","Farbsehen:"
"Reduce motion","Bewegung reduzieren"
"Removes transitions and idle animations across every screen","Entfernt Übergänge und Leerlaufanimationen auf allen Bildschirmen"
"High contrast","Hoher Kontrast"
"Raises panel and text contrast for low vision","Erhöht den Kontrast von Flächen und Text für Sehbeeinträchtigte"
"Always show keyboard focus","Tastaturfokus immer anzeigen"
"Keeps the focus outline visible even after clicking","Hält den Fokusrahmen auch nach dem Klicken sichtbar"
"These settings apply to the campaign, skirmish and editor tools alike.","Diese Einstellungen gelten gleichermaßen für Feldzug, Scharmützel und Editorwerkzeuge."
"About","Über"
"Standard of Iron - RTS Game","Standard of Iron – Echtzeit-Strategiespiel"
"Version %1","Version %1"
"Third-Party Software","Software von Drittanbietern"
"This game uses the Qt framework, licensed under the GNU Lesser General Public License v3 (LGPL v3).","Dieses Spiel verwendet das Qt-Framework unter der GNU Lesser General Public License v3 (LGPL v3)."
"Qt is dynamically linked, allowing you to replace Qt libraries with your own versions.","Qt ist dynamisch eingebunden, sodass du die Qt-Bibliotheken durch eigene Versionen ersetzen kannst."
"LGPL v3 License","LGPL-v3-Lizenz"
"Qt Website","Qt-Website"
"Controls","Steuerung"
"Edge scrolling","Bildschirmrand-Scrollen"
"Pans the camera when the cursor reaches the edge of the screen","Schwenkt die Kamera, wenn der Zeiger den Bildschirmrand erreicht"
"Edge scroll speed:","Randscroll-Geschwindigkeit:"
"Team ring patterns","Ringmuster der Parteien"
"On automatically while a colour vision mode is selected","Automatisch aktiv, solange ein Farbsehmodus gewählt ist"
"Marks each side with its own selection ring shape as well as its colour","Kennzeichnet jede Seite zusätzlich zur Farbe durch eine eigene Form des Auswahlrings"
"Damage numbers","Schadenszahlen"
"Shows the damage dealt above each hit while leading the commander","Zeigt den ausgeteilten Schaden über jedem Treffer, während Ihr den Kommandanten führt"
"Screen effects:","Bildschirmeffekte:"
"Camera motion:","Kamerabewegung:"
"Reduces head bob and sway while leading the commander. It never limits camera movement you ask for.","Verringert Kopfwippen und Schwanken, während Ihr den Kommandanten führt. Von Euch angeforderte Kamerabewegungen werden nie eingeschränkt."
"Music generated with Meta's AudioCraft, whose models are licensed CC BY-NC 4.0. This game is distributed free of charge, which that licence permits; it may not be sold.","Musik erzeugt mit Metas AudioCraft, dessen Modelle unter CC BY-NC 4.0 lizenziert sind. Dieses Spiel wird kostenlos abgegeben, was diese Lizenz erlaubt; es darf nicht verkauft werden."
"Voice lines recorded by Adam Djellouli.","Sprachaufnahmen von Adam Djellouli eingesprochen."
"CC BY-NC 4.0 License","Lizenz CC BY-NC 4.0"
"AudioCraft","AudioCraft"
"Invalid team configuration: At least two teams must be selected to start a match.","Ungültige Teamkonfiguration: Es müssen mindestens zwei Teams ausgewählt sein, um ein Match zu starten."
"Red","Rot"
"Blue","Blau"
"Brown","Braun"
"Green","Grün"
"Yellow","Gelb"
"Orange","Orange"
"Purple","Violett"
"Cyan","Türkis"
"Pink","Rosa"
"Iron Sepulcher %1","Eisernes Grabmal %1"
"The shrine answers to you now. Its dead fall still.","Der Schrein gehorcht nun Euch. Seine Toten sinken zurück."
"The shrine is broken. Every risen guardian crumbles.","Der Schrein ist zerbrochen. Jeder erhobene Wächter zerfällt."
"Wave %1/%2","Welle %1/%2"
"The Iron Sepulcher wakes. %1 rises to meet you.","Das Eiserne Grabmal erwacht. %1 erhebt sich Euch entgegen."
"%1 claws out of the ground.","%1 gräbt sich aus dem Boden."
"The risen guardians are put down. The ground is quiet.","Die erhobenen Wächter sind niedergestreckt. Der Boden ist still."
"The barrow gives up its hoard: %1.","Der Hügel gibt seinen Hort preis: %1."
"Archer","Bogenschütze"
"Swordsman","Schwertkämpfer"
"Spearman","Speerkämpfer"
"Mounted Knight","Berittener Ritter"
"Horse Archer","Berittener Bogenschütze"
"Horse Spearman","Berittener Speerkämpfer"
"Healer","Heiler"
"Skeleton Swordsman","Skelett-Schwertkämpfer"
"Skeleton Archer","Skelett-Bogenschütze"
"Grave Priest","Grabpriester"
"Catapult","Katapult"
"Ballista","Ballista"
"War Elephant","Kriegselefant"
"Quintus Fabius Maximus","Quintus Fabius Maximus"
"Publius Cornelius Scipio","Publius Cornelius Scipio"
"Marcus Claudius Marcellus","Marcus Claudius Marcellus"
"Hanno the Great","Hanno der Große"
"Hasdrubal Barca","Hasdrubal Barkas"
"Hannibal Barca","Hannibal Barkas"
"Builder","Baumeister"
"Civilian","Zivilist"
"Sheep","Schaf"
"Wolf","Wolf"
"Unknown Troop","Unbekannte Truppe"
"African War Elephant","Afrikanischer Kriegselefant"
"Auxiliary Archer","Hilfsbogenschütze"
"Carthaginian Ballista","Karthagische Ballista"
"Carthaginian Catapult","Karthagisches Katapult"
"Citizen Infantry","Bürgerinfanterie"
"Equites","Equites"
"Faber","Faber"
"Legionary","Legionär"
"Liby-Phoenician Spear","Libysch-phönizischer Speerkämpfer"
"Libyan Archer","Libyscher Bogenschütze"
"Medicus","Medicus"
"Numidian Cavalry","Numidische Kavallerie"
"Onager","Onager"
"Phoenician Craftsman","Phönizischer Handwerker"
"Sacred Band Healer","Heiler der Heiligen Schar"
"Triarius","Triarier"
"Blocked by an existing wall.","Durch eine vorhandene Mauer blockiert."
"Cannot build there.","Dort kann nicht gebaut werden."
"Probing column","Erkundungskolonne"
"Assault line","Angriffslinie"
"Cavalry flank","Reiterflanke"
"Skirmish screen","Plänklerschirm"
"Siege column","Belagerungskolonne"
"Elite guard","Elitewache"
"All waves broken","Alle Wellen gebrochen"
"Incoming","Im Anmarsch"
"Engaged","Im Gefecht"
"Next wave","Nächste Welle"
"Wave %1 / %2","Welle %1 / %2"
"%1 left","Noch %1"
"Wolves are moving on the valley.","Wölfe ziehen auf das Tal zu."
"Failed to initialize OpenGL renderer.\n\nThis usually means:\n1. Graphics drivers don't support required OpenGL 3.3 Core Profile\n2. Running in a VM with incomplete OpenGL support\n3. Qt software OpenGL fallback is unavailable or failed to initialize\n\nTo fix:\n- Run run_debug_softwaregl.cmd or set QT_OPENGL=software\n- Update graphics drivers\n- On VMs: Enable 3D acceleration in VM settings","OpenGL-Renderer konnte nicht initialisiert werden.\n\nDas bedeutet meist:\n1. Die Grafiktreiber unterstützen das erforderliche OpenGL-3.3-Core-Profil nicht\n2. Ausführung in einer VM mit unvollständiger OpenGL-Unterstützung\n3. Der Software-OpenGL-Fallback von Qt fehlt oder konnte nicht initialisiert werden\n\nLösung:\n- Führe run_debug_softwaregl.cmd aus oder setze QT_OPENGL=software\n- Aktualisiere die Grafiktreiber\n- In VMs: Aktiviere die 3D-Beschleunigung in den VM-Einstellungen"
