"source","translation_ar"
"Block","صدّ"
"Cycle locked target","تبديل الهدف المقفل"
"Special action","فعل خاص"
"Vanguard rush","اندفاعة الطليعة"
"Second wind","النفَس الثاني"
"Commanding aura","هالة القيادة"
"Rally nearby troops","تجميع القوات القريبة"
"Switch between melee weapon and bow","التبديل بين سلاح الاشتباك والقوس"
"Toggle first and third person","التبديل بين منظور الشخص الأول والثالث"
"Speed up the battle","تسريع المعركة"
"Steps through the speeds shown on the top bar","ينتقل بين السرعات المعروضة في الشريط العلوي"
"Slow down the battle","إبطاء المعركة"
"Slides the view north over the battlefield. Hold Shift to cover twice the ground per step.","يحرّك المنظر شمالاً فوق ساحة المعركة. اضغط Shift لتقطع ضعف المسافة في كل خطوة."
"Slides the view south. Hold Shift to move faster.","يحرّك المنظر جنوباً. اضغط Shift للتحرك أسرع."
"Slides the view west. Hold Shift to move faster.","يحرّك المنظر غرباً. اضغط Shift للتحرك أسرع."
"Slides the view east. Hold Shift to move faster.","يحرّك المنظر شرقاً. اضغط Shift للتحرك أسرع."
"Swings the view anticlockwise around the point you are looking at. Hold Shift to swing further.","يدير المنظر عكس عقارب الساعة حول النقطة التي تنظر إليها. اضغط Shift لمزيد من الدوران."
"Swings the view clockwise around the point you are looking at. Hold Shift to swing further.","يدير المنظر مع عقارب الساعة حول النقطة التي تنظر إليها. اضغط Shift لمزيد من الدوران."
"Tilt camera up","إمالة الكاميرا للأعلى"
"Raises the camera towards an overhead view. Hold Shift to tilt further.","يرفع الكاميرا نحو منظر علوي. اضغط Shift لمزيد من الإمالة."
"Tilt camera down","إمالة الكاميرا للأسفل"
"Lowers the camera towards the horizon. Hold Shift to tilt further.","يخفض الكاميرا نحو الأفق. اضغط Shift لمزيد من الإمالة."
"Zoom in","تقريب"
"Moves the camera closer. The mouse wheel does the same.","يقرّب الكاميرا. عجلة الفأرة تفعل الشيء نفسه."
"Zoom out","إبعاد"
"Pulls the camera back. The mouse wheel does the same.","يبعد الكاميرا. عجلة الفأرة تفعل الشيء نفسه."
"Reset camera","إعادة ضبط الكاميرا"
"Returns to your own camp at the framing the mission opened with. The top bar has the same button.","يعود إلى معسكرك بالتأطير الذي بدأت به المهمة. الشريط العلوي فيه الزر نفسه."
"Takes priority over anything else on its key while a rally can be placed","له الأولوية على أي شيء آخر على مفتاحه ما دام بالإمكان وضع راية تجميع"
"HP %1/%2","الصحة %1/%2"
"STM %1%","الجَلَد %1%"
"FINISHER","الضربة القاضية"
"COMBO","سلسلة"
"POSTURE","الاتزان"
"GUARD BROKEN","انكسرت الحراسة"
"⚡ PUNISH ⚡","⚡ عقاب ⚡"
"BASH","ضربة ترس"
"RUSH","اندفاعة"
"WIND","نفَس"
"READY","جاهز"
"BOW  ·  X","قوس  ·  X"
"BLADE  ·  X","نصل  ·  X"
"Save payload has no checksum","بيانات الحفظ بلا مجموع تحقّق"
"Save payload is corrupted (stored checksum mismatch)","بيانات الحفظ تالفة (مجموع التحقّق المخزَّن غير مطابق)"
"Save payload is corrupted (decompression failed)","بيانات الحفظ تالفة (فشل فك الضغط)"
"Save payload is corrupted (expected %1 bytes, got %2)","بيانات الحفظ تالفة (كان المتوقع %1 بايت والموجود %2)"
"Save payload is corrupted (content checksum mismatch)","بيانات الحفظ تالفة (مجموع تحقّق المحتوى غير مطابق)"
"Not a Standard of Iron save file","ليس ملف حفظ للعبة Standard of Iron"
"Unsupported save file version %1 (expected %2)","إصدار ملف الحفظ %1 غير مدعوم (المتوقع %2)"
"Save file header is truncated","ترويسة ملف الحفظ مبتورة"
"Save file header is corrupted: %1","ترويسة ملف الحفظ تالفة: %1"
"Save file uses an unknown compression format","ملف الحفظ يستخدم صيغة ضغط مجهولة"
"Save file declares implausible sizes","ملف الحفظ يعلن أحجاماً غير معقولة"
"Save file body is truncated","متن ملف الحفظ مبتور"
"Save file preview image is corrupted","صورة معاينة ملف الحفظ تالفة"
"Save Game","حفظ اللعبة"
"Cancel","إلغاء"
"Save Name:","اسم الحفظ:"
"Enter save name...","أدخل اسم الحفظ..."
"Save","حفظ"
"Existing Saves","الحفوظات الموجودة"
"No Preview","لا معاينة"
"Slot: %1","الخانة: %1"
"Last saved: %1","آخر حفظ: %1"
"Overwrite","استبدال"
"Confirm Overwrite","تأكيد الاستبدال"
"Are you sure you want to overwrite the save:\n""%1""?","هل تريد بالتأكيد استبدال الحفظ:\n«%1»؟"
"%1 - %2 (%3 KB on disk)","%1 - %2 (%3 ك.ب على القرص)"
"Campaign","الحملة"
"Skirmish","مناوشة"
"Untitled Save","حفظ بلا عنوان"
"Unknown Map","خريطة مجهولة"
"Name the save first.","سمِّ الحفظ أولاً."
"Save failed","فشل الحفظ"
"Saving ""%1""","جارٍ حفظ «%1»"
"Cancel","إلغاء"
"Cannot export a save with an empty name","لا يمكن تصدير حفظ بلا اسم"
"Failed to begin transaction","فشل بدء المعاملة"
"Failed to commit transaction","فشل تثبيت المعاملة"
"Failed to open save database","فشل فتح قاعدة بيانات الحفظ"
"Failed to read schema version","فشل قراءة إصدار المخطط"
"Failed to record schema version","فشل تسجيل إصدار المخطط"
"Failed to drop table %1","فشل حذف الجدول %1"
"Failed to create save schema","فشل إنشاء مخطط الحفظ"
"Failed to prepare save query","فشل تحضير استعلام الحفظ"
"Failed to persist save slot","فشل تثبيت خانة الحفظ"
"Failed to read save slot","فشل قراءة خانة الحفظ"
"Save slot '%1' not found","لم يُعثر على خانة الحفظ «%1»"
"Save slot '%1' uses unsupported format version %2","خانة الحفظ «%1» تستخدم إصدار الصيغة %2 غير المدعوم"
"Save slot '%1' uses an unknown compression format","خانة الحفظ «%1» تستخدم صيغة ضغط مجهولة"
"Failed to enumerate save slots","فشل تعداد خانات الحفظ"
"Failed to look up save slot","فشل البحث عن خانة الحفظ"
"Failed to store save preview","فشل تخزين معاينة الحفظ"
"Failed to delete save slot","فشل حذف خانة الحفظ"
"Failed to get campaign progress","فشل جلب تقدّم الحملة"
"Failed to mark campaign as completed","فشل وسم الحملة كمكتملة"
"Failed to prepare mission result insert","فشل تحضير إدراج نتيجة المهمة"
"Failed to save mission result","فشل حفظ نتيجة المهمة"
"Failed to get mission progress","فشل جلب تقدّم المهمة"
"Failed to get campaign mission progress","فشل جلب تقدّم مهمة الحملة"
"Failed to register campaign mission","فشل تسجيل مهمة الحملة"
"Failed to mark mission as completed","فشل وسم المهمة كمكتملة"
"Failed to unlock next mission","فشل فتح المهمة التالية"
"Failed to prune removed campaign missions","فشل تنقية مهام الحملة المحذوفة"
"Failed to look up the completed mission","فشل البحث عن المهمة المكتملة"
"Mission %1 is not part of campaign %2","المهمة %1 ليست جزءاً من الحملة %2"
"Failed to find the next mission","فشل العثور على المهمة التالية"
"Failed to count remaining missions","فشل إحصاء المهام المتبقية"
"Settings","الإعدادات"
"Close","إغلاق"
"Language","اللغة"
"Select Language:","اختر اللغة:"
"Language changes apply immediately","تُطبَّق تغييرات اللغة فوراً"
"Protanopia (red-blind)","عمى البروتانوبيا (عمى الأحمر)"
"Deuteranopia (green-blind)","عمى الديوتيرانوبيا (عمى الأخضر)"
"Tritanopia (blue-blind)","عمى التريتانوبيا (عمى الأزرق)"
"Standard","قياسي"
"Audio Settings","إعدادات الصوت"
"Master Volume:","مستوى الصوت العام:"
"Music Volume:","مستوى الموسيقى:"
"SFX Volume:","مستوى المؤثرات:"
"Voice Volume:","مستوى الأصوات البشرية:"
"Ambience Volume:","مستوى الأجواء:"
"Graphics Settings","إعدادات الرسوميات"
"Graphics Quality:","جودة الرسوميات:"
"Autosave","الحفظ التلقائي"
"Autosaves to keep:","عدد الحفوظات التلقائية المحفوظة:"
"Autosave every:","احفظ تلقائياً كل:"
"Off","معطّل"
"%1 min","%1 د"
"Older autosaves beyond this count are deleted automatically.","تُحذف الحفوظات التلقائية الأقدم من هذا العدد تلقائياً."
"Accessibility","إمكانية الوصول"
"Interface Scale:","مقياس الواجهة:"
"Colour Vision:","رؤية الألوان:"
"Reduce motion","تقليل الحركة"
"Removes transitions and idle animations across every screen","يزيل الانتقالات والحركات الساكنة من كل الشاشات"
"High contrast","تباين عالٍ"
"Raises panel and text contrast for low vision","يرفع تباين اللوحات والنصوص لضعاف البصر"
"Always show keyboard focus","أظهر مؤشر تركيز لوحة المفاتيح دائماً"
"Keeps the focus outline visible even after clicking","يُبقي إطار التركيز ظاهراً حتى بعد النقر"
"These settings apply to the campaign, skirmish and editor tools alike.","تنطبق هذه الإعدادات على الحملة والمناوشة وأدوات المحرر سواءً بسواء."
"About","عن اللعبة"
"Standard of Iron - RTS Game","Standard of Iron - لعبة استراتيجية آنية"
"Version %1","الإصدار %1"
"Third-Party Software","برمجيات الطرف الثالث"
"This game uses the Qt framework, licensed under the GNU Lesser General Public License v3 (LGPL v3).","تستخدم هذه اللعبة إطار عمل Qt المرخَّص بموجب رخصة جنو العمومية الصغرى الإصدار 3 (LGPL v3)."
"Qt is dynamically linked, allowing you to replace Qt libraries with your own versions.","يُربط Qt ديناميكياً، ما يتيح لك استبدال مكتباته بنسخك الخاصة."
"LGPL v3 License","رخصة LGPL v3"
"Qt Website","موقع Qt"
"Controls","أدوات التحكم"
"Edge scrolling","التمرير من الحواف"
"Team ring patterns","أنماط حلقات الفرق"
"On automatically while a colour vision mode is selected","يُفعَّل تلقائياً ما دام وضع رؤية الألوان مختاراً"
"Marks each side with its own selection ring shape as well as its colour","يميّز كل طرف بشكل حلقة تحديد خاص به إضافة إلى لونه"
"Damage numbers","أرقام الضرر"
"Shows the damage dealt above each hit while leading the commander","يعرض الضرر المُوقَع فوق كل إصابة أثناء قيادة القائد"
"Screen effects:","مؤثرات الشاشة:"
"Camera motion:","حركة الكاميرا:"
"Reduces head bob and sway while leading the commander. It never limits camera movement you ask for.","يقلّل اهتزاز الرأس وتمايله أثناء قيادة القائد. ولا يحدّ أبداً من حركة الكاميرا التي تطلبها."
"Music generated with Meta's AudioCraft, whose models are licensed CC BY-NC 4.0. This game is distributed free of charge, which that licence permits; it may not be sold.","أُنتجت الموسيقى بأداة AudioCraft من ميتا، ونماذجها مرخَّصة برخصة CC BY-NC 4.0. تُوزَّع هذه اللعبة مجاناً، وهو ما تجيزه تلك الرخصة؛ ولا يجوز بيعها."
"Voice lines recorded by Adam Djellouli.","سجّل الأصوات آدم جلولي."
"CC BY-NC 4.0 License","رخصة CC BY-NC 4.0"
"AudioCraft","AudioCraft"
"Pans the camera when the cursor reaches the edge of the screen. Keyboard panning, right-drag and the minimap keep working either way.","يحرّك الكاميرا عندما يصل المؤشر إلى حافة الشاشة. يظل التحريك بلوحة المفاتيح والسحب بالزر الأيمن والخريطة المصغّرة تعمل في الحالتين."
"Edge scroll strength:","قوة التمرير من الحافة:"
"Sets both how far in from the edge the band reaches and how fast the camera moves inside it. At this setting the band is %1 px along the sides and %2 px along the top and bottom, measured at your interface scale.","يحدّد في آن واحد مدى امتداد الشريط من الحافة إلى الداخل وسرعة حركة الكاميرا داخله. عند هذا الإعداد يبلغ عرض الشريط %1 بكسل على الجانبين و%2 بكسل في الأعلى والأسفل، مقيسًا بمقياس واجهتك."
"Invalid team configuration: At least two teams must be selected to start a match.","إعداد الفرق غير صالح: يجب اختيار فريقين على الأقل لبدء مباراة."
"Red","أحمر"
"Blue","أزرق"
"Brown","بني"
"Green","أخضر"
"Yellow","أصفر"
"Orange","برتقالي"
"Purple","بنفسجي"
"Cyan","سماوي"
"Pink","وردي"
"stone %1 / %2 · iron %3 / %4","حجر %1 / %2 · حديد %3 / %4"
"Builders cannot fight. This order needs soldiers - select the spearmen, archers or swordsmen near your camp.","البنّاؤون لا يقاتلون. يحتاج هذا الأمر إلى جنود: اختر حاملي الرماح أو الرماة أو حاملي السيوف قرب معسكرك."
"That is a building. Orders in this step need soldiers - left-click one of the troops standing near your camp.","هذا مبنى. تحتاج أوامر هذه الخطوة إلى جنود: انقر بالزر الأيسر على أحد الجنود الواقفين قرب معسكرك."
"Nothing is selected, so there is nobody to receive the order. Left-click a soldier or drag a box around several.","لم يُحدَّد شيء، فلا أحد يتلقى الأمر. انقر بالزر الأيسر على جندي أو اسحب إطارًا حول عدة جنود."
"Collect and Build are only available to builders - soldiers and buildings cannot do this work. Select a builder (the worker with the hammer) first.","الجمع والبناء متاحان للبنّائين فقط؛ فالجنود والمباني لا يؤدون هذا العمل. اختر بنّاءً أولًا (العامل حامل المطرقة)."
"No builder is selected. Left-click one of the builders standing by your barracks.","لم يُحدَّد أي بنّاء. انقر بالزر الأيسر على أحد البنّائين الواقفين بجوار ثكنتك."
"That is a building. Left-click one of the soldiers standing near your camp instead.","هذا مبنى. انقر بالزر الأيسر بدلًا من ذلك على أحد الجنود الواقفين قرب معسكرك."
"A Home costs %1 wood and %2 stone; you have %3 wood and %4 stone. The Build card stays grey until the yard holds enough - send a builder to collect the difference.","يكلف المنزل %1 خشبًا و%2 حجرًا؛ ولديك %3 خشبًا و%4 حجرًا. تبقى بطاقة البناء رمادية حتى يحوي الساحة ما يكفي، فأرسل بنّاءً ليجمع الفارق."
"A red outline means the site is blocked: too close to another building, on water or on a slope. Move it onto flat, open ground and left-click to confirm. Right-click cancels.","الإطار الأحمر يعني أن الموقع محجوب: قريب جدًا من مبنى آخر، أو فوق الماء، أو على منحدر. انقله إلى أرض مستوية مكشوفة وانقر بالزر الأيسر للتأكيد. الزر الأيمن يلغي."
"Recruits come from the barracks. Left-click your barracks to open its production panel on the right.","يأتي المجنّدون من الثكنة. انقر بالزر الأيسر على ثكنتك لفتح لوحة الإنتاج على اليمين."
"The barracks has only %1 population left to draw on. Every recruit costs population; when it runs dry, build Homes - each Home raises families, and a civilian recruited there and sent to the barracks with Deliver refills it.","لم يتبقَّ للثكنة سوى %1 من السكان. كل مجنّد يكلف سكانًا؛ وحين ينفدون ابنِ منازل: فكل منزل يربّي عائلات، وأي مدني يُجنَّد هناك ويُرسَل إلى الثكنة بأمر التسليم يعيد ملأها."
"A recruit card turns grey when a resource is short: soldiers need wood for shafts and iron for blades. Send a builder to collect more.","تتحول بطاقة التجنيد إلى الرمادي حين ينقص مورد: يحتاج الجنود إلى الخشب للأعمدة والحديد للنصال. أرسل بنّاءً ليجمع المزيد."
"The raiders are here. Keep your soldiers together near the barracks: spearmen in front, archers behind, and the commander close so his aura reaches them.","وصل المغيرون. أبقِ جنودك متجمعين قرب الثكنة: حاملو الرماح في المقدمة، والرماة خلفهم، والقائد قريبًا لتبلغهم هالته."
"The Roman raid is on its way. The wave tracker under the top bar counts it down and the minimap marks where it will enter.","الغارة الرومانية في الطريق. يعدّ متتبع الموجات أسفل الشريط العلوي تنازليًا، وتحدد الخريطة المصغرة موضع دخولها."
"The Aura command only appears when your commander is selected. He is the standard-bearer with the crown badge, near the barracks.","لا يظهر أمر الهالة إلا عند تحديد قائدك. هو حامل الراية ذو شارة التاج، قرب الثكنة."
"The aura is recharging or the commander is wounded; the button lights up again when it is ready.","الهالة تُشحن أو القائد جريح؛ يضيء الزر من جديد حين تصبح جاهزة."
"The Roman commander is still alive. A nation dies with the man who leads it - kill him and the camp falls.","القائد الروماني ما زال حيًا. تموت الأمة بموت من يقودها؛ اقتله يسقط المعسكر."
"Select your troops","حدّد قواتك"
"Move, and read the feedback","تحرك واقرأ الرد"
"Attack the Roman scouts","هاجم الكشافة الرومان"
"Fell timber","اقطع الخشب"
"Quarry stone, mine iron","اقتلع الحجر واستخرج الحديد"
"Raise a Home","ابنِ منزلًا"
"Recruit a soldier","جنّد جنديًا"
"Assemble an army","احشد جيشًا"
"Defend the camp","دافع عن المعسكر"
"Guard, Hold and Patrol","الحراسة والثبات والدورية"
"Your commander","قائدك"
"The camera","الكاميرا"
"Pause and game speed","الإيقاف المؤقت وسرعة اللعبة"
"Objectives","الأهداف"
"Take the Roman camp","استولِ على المعسكر الروماني"
"Everything starts with a selection. Left-click a soldier to select it, or hold the left button and drag a box around several. Selected troops show a ring at their feet, and the panel at the bottom lists who is under your command.","كل شيء يبدأ بالتحديد. انقر بالزر الأيسر على جندي لتحديده، أو اضغط الزر الأيسر مطولًا واسحب إطارًا حول عدة جنود. تظهر حلقة عند أقدام القوات المحددة، وتعرض اللوحة السفلية من هم تحت إمرتك."
"With troops selected, right-click on the ground to march there. A marker appears where they are headed and the banner above the command grid confirms the order. A rejected order says why it could not be carried out - read the banner when nothing happens.","بعد تحديد القوات، انقر بالزر الأيمن على الأرض للزحف إليها. تظهر علامة حيث تتجه القوات، ويؤكد الشريط فوق شبكة الأوامر الأمر. الأمر المرفوض يبيّن سبب تعذر تنفيذه؛ فاقرأ الشريط حين لا يحدث شيء."
"A Roman scouting party stands just beyond your tents; the minimap marks enemies in red. Right-click an enemy to attack it, or press Attack and click the target. While your troops fight, the target panel above the command grid tracks the enemy's health.","تقف فرقة كشافة رومانية خلف خيامك مباشرة؛ تحدد الخريطة المصغرة الأعداء بالأحمر. انقر بالزر الأيمن على عدو لمهاجمته، أو اضغط هجوم ثم انقر على الهدف. وبينما تقاتل قواتك، تتابع لوحة الهدف فوق شبكة الأوامر صحة العدو."
"Wood pays for nearly everything. Select a builder, press Collect and click a pine tree. The builder fells it, carries the logs to the stone yard beside your barracks, and only when the load is dropped there does the wood counter in the top bar rise. Auto Gather keeps a builder working the nearest nodes on its own.","الخشب يدفع ثمن كل شيء تقريبًا. اختر بنّاءً، واضغط جمع، ثم انقر على شجرة صنوبر. يقطعها البنّاء ويحمل الجذوع إلى ساحة الحجر بجوار ثكنتك، ولا يرتفع عداد الخشب في الشريط العلوي إلا عندما تُفرَّغ الحمولة هناك. الجمع التلقائي يُبقي البنّاء يعمل من تلقاء نفسه في أقرب المواقع."
"Boulders yield stone for buildings and towers; ore seams yield iron for blades and armour. Both are hauled to the same barracks yard, which fills up as your stores grow. Gold comes with the camp and from trade at a marketplace. Set one builder on the boulders and another on the ore.","تعطي الصخور حجرًا للمباني والأبراج؛ وتعطي عروق الخام حديدًا للنصال والدروع. يُنقل كلاهما إلى ساحة الثكنة نفسها التي تمتلئ كلما نمت مخازنك. الذهب يأتي مع المعسكر ومن التجارة في السوق. ضع بنّاءً على الصخور وآخر على الخام."
"Select a builder and press Build to open the structure list. Each card shows its cost in wood, stone and gold; a grey card means you cannot afford it yet. Choose Home, then move the outline: green means the ground is flat and clear, red means it is blocked. Scroll to rotate, left-click to confirm. Homes raise the families your barracks will later recruit from.","اختر بنّاءً واضغط بناء لفتح قائمة المنشآت. تعرض كل بطاقة كلفتها من الخشب والحجر والذهب؛ والبطاقة الرمادية تعني أنك لا تستطيع تحمل كلفتها بعد. اختر منزلًا ثم حرّك الإطار: الأخضر يعني أرضًا مستوية خالية، والأحمر يعني أنها محجوبة. مرّر العجلة للتدوير، وانقر بالزر الأيسر للتأكيد. المنازل تربّي العائلات التي ستجنّد منها ثكنتك لاحقًا."
"Left-click your barracks and pick a soldier from the production panel. Every recruit costs population and resources: the population comes from the barracks' own pool, shown on the card, and refills when civilians from your Homes are delivered to it. The bar in the top panel shows your army against the map's population cap.","انقر بالزر الأيسر على ثكنتك واختر جنديًا من لوحة الإنتاج. كل مجنّد يكلف سكانًا وموارد: يأتي السكان من رصيد الثكنة الخاص المعروض على البطاقة، ويُعاد ملؤه حين يُسلَّم إليها مدنيون من منازلك. يعرض الشريط في اللوحة العلوية جيشك مقابل الحد الأقصى لسكان الخريطة."
"One soldier is not an army. Keep recruiting until you field eight - mix spearmen to hold a line with archers to punish whatever charges it. If a card turns grey, the tutorial hint tells you what ran short. New recruits gather at the barracks' rally flag; set one from the production panel.","جندي واحد ليس جيشًا. واصل التجنيد حتى تحشد ثمانية: امزج حاملي الرماح لتثبيت الصف مع الرماة لمعاقبة كل من يهاجمه. إذا تحولت بطاقة إلى الرمادي، يخبرك تلميح الدليل بما نفد. يتجمع المجنّدون الجدد عند راية تجمّع الثكنة؛ ضع واحدة من لوحة الإنتاج."
"A Roman raid is coming. The wave tracker counts it down and the minimap marks its entry point. Form up near your barracks: spearmen in front, archers behind, and the commander close so his aura reaches them. Break the raid to continue.","غارة رومانية قادمة. يعدّ متتبع الموجات تنازليًا وتحدد الخريطة المصغرة نقطة دخولها. اصطفّ قرب ثكنتك: حاملو الرماح في المقدمة، والرماة خلفهم، والقائد قريبًا لتبلغهم هالته. اكسر الغارة للمتابعة."
"Move the view with the arrow keys or WASD, or push the mouse to the screen edge. Scroll to zoom, Q and E rotate, Ctrl with the up and down arrows tilts, and Home returns to your camp. Follow keeps the camera on your selection. Move the camera now.","حرّك المنظر بمفاتيح الأسهم أو WASD، أو ادفع الفأرة إلى حافة الشاشة. مرّر العجلة للتكبير، وQ وE للتدوير، وCtrl مع سهمي الأعلى والأسفل للإمالة، وHome يعيدك إلى معسكرك. المتابعة تُبقي الكاميرا على تحديدك. حرّك الكاميرا الآن."
"The top-left buttons pause the battle and set the speed, from half up to quadruple. Space pauses too, and + and - step through the speeds without reaching for the bar. The active speed stays lit while paused, and you can change it there. Change the speed or pause and resume now.","تُوقف الأزرار في أعلى اليسار المعركة مؤقتًا وتضبط السرعة، من النصف حتى أربعة أضعاف. مفتاح المسافة يوقف مؤقتًا أيضًا، و + و - ينتقلان بين السرعات دون الحاجة إلى الشريط. تبقى السرعة النشطة مضاءة أثناء الإيقاف المؤقت ويمكن تغييرها من هناك. غيّر السرعة الآن أو أوقف المعركة ثم استأنفها."
"The star in the top bar shows your current objective. Press Escape and choose Objectives to read the full briefing: what wins the mission, what loses it, and any optional goals. Open it now, then return to the battle.","النجمة في الشريط العلوي تعرض هدفك الحالي. اضغط Escape واختر الأهداف لقراءة الإحاطة الكاملة: ما يكسب المهمة، وما يخسرها، وأي أهداف اختيارية. افتحها الآن ثم عد إلى المعركة."
"You know everything the field will ask of you. The Roman camp lies across the meadow. Gather your army, keep the commander behind the line, and take the camp: kill the Roman commander and the mission is won.","بتّ تعرف كل ما سيطلبه منك الميدان. يقع المعسكر الروماني عبر المرج. احشد جيشك، وأبقِ القائد خلف الصف، واستولِ على المعسكر: اقتل القائد الروماني وتُكسب المهمة."
"Select at least one of your soldiers","حدّد جنديًا واحدًا على الأقل من جنودك"
"Right-click the ground to move your selected troops","انقر بالزر الأيمن على الأرض لتحريك قواتك المحددة"
"Destroy the Roman scouting party (%1 soldiers)","دمّر فرقة الكشافة الرومانية (%1 جنود)"
"Deliver %1 wood to your barracks yard","سلّم %1 خشبًا إلى ساحة ثكنتك"
"Deliver %1 stone and %2 iron","سلّم %1 حجرًا و%2 حديدًا"
"Build a Home with a builder","ابنِ منزلًا ببنّاء"
"Recruit a soldier at the barracks and wait for it to march out","جنّد جنديًا في الثكنة وانتظر خروجه"
"Field at least %1 soldiers","احشد %1 جنود على الأقل"
"Break the Roman raid","اكسر الغارة الرومانية"
"Give a Guard, Hold or Patrol order","أعطِ أمر حراسة أو ثبات أو دورية"
"Select your commander and trigger the Aura","حدّد قائدك وفعّل الهالة"
"Move, zoom or rotate the camera","حرّك الكاميرا أو كبّر أو دوّر"
"Change the game speed or pause and resume","غيّر سرعة اللعبة أو أوقف مؤقتًا واستأنف"
"Open the Objectives screen","افتح شاشة الأهداف"
"Kill the Roman commander and take the camp","اقتل القائد الروماني واستولِ على المعسكر"
"Soldiers can be told how to behave, and the three orders are not the same. Guard: click a spot; they meet anything that comes near it, then walk back to it. Hold: they never take a step, but they reach further, hit harder and brace against a charge - archers and spearmen only. Patrol: click two waypoints and they march the beat between them, fighting whatever crosses it. Hover any of the three to read the full rules, then give one of them to your soldiers.","يمكن إخبار الجنود كيف يتصرّفون، والأوامر الثلاثة ليست سواء. الحراسة: انقر نقطة؛ فيلاقون ما يقترب منها ثم يعودون إليها. الثبات: لا يخطون خطوة، لكن مداهم أبعد وضربهم أقوى ويتحصّنون في وجه الهجمة — للرماة والرماحة فقط. الدورية: انقر نقطتي مسار فيقطعون ما بينهما، ويقاتلون كل ما يعبره. مرّر المؤشر فوق أي منها لقراءة القواعد كاملة، ثم أصدر أحدها لجنودك."
"Your commander carries the standard. Troops near him fight with higher morale, and while he is selected two commands appear: Aura empowers every soldier in a ring around him for a stretch and then recharges - the button prints the radius, how long it lasts and how long until it returns - and Rally plants a flag that the army marches to. If he dies, your lines break and the mission is lost - keep him behind the spears. Trigger the Aura now.","يحمل قائدك الراية. تقاتل القوات القريبة منه بمعنويات أعلى، وما دام محدّداً يظهر أمران: الهالة تقوّي كل جندي في حلقة حوله لفترة ثم تُعاد شحنها — ويعرض الزر نصف القطر ومدة بقائها والوقت حتى عودتها — والتجميع يغرس راية يسير إليها الجيش. إن مات انكسرت صفوفك وخسرت المهمة — أبقِه خلف الرماح. فعّل الهالة الآن."
"Tutorial","الدليل التعليمي"
"Tutorial %1/%2 · %3","الدليل %1/%2 · %3"
"Show","إظهار"
"Tutorial step","خطوة الدليل التعليمي"
"TUTORIAL · STEP %1 OF %2","الدليل التعليمي · الخطوة %1 من %2"
"Open the help screen","افتح شاشة المساعدة"
"Hide the tutorial card (it can be shown again)","أخفِ بطاقة الدليل (يمكن إظهارها مجددًا)"
"Well done - the tutorial is complete.","أحسنت؛ اكتمل الدليل التعليمي."
"Well done. The next step follows in a moment, or press Continue.","أحسنت. تأتي الخطوة التالية بعد لحظة، أو اضغط متابعة."
"Resume","استئناف"
"Pause","إيقاف مؤقت"
"Replay step","إعادة الخطوة"
"Skip step","تخطي الخطوة"
"Continue","متابعة"
"End tutorial","إنهاء الدليل التعليمي"
"Iron Sepulcher %1","ضريح الحديد %1"
"The shrine answers to you now. Its dead fall still.","صار المزار يأتمر بك الآن. وسكن موتاه."
"The shrine is broken. Every risen guardian crumbles.","تحطّم المزار. وانهار كل حارس نهض منه."
"Wave %1/%2","الموجة %1/%2"
"The Iron Sepulcher wakes. %1 rises to meet you.","يستيقظ ضريح الحديد. ينهض %1 للقائك."
"%1 claws out of the ground.","يشقّ %1 طريقه من باطن الأرض."
"The risen guardians are put down. The ground is quiet.","أُجهز على الحرّاس الناهضين. وسكنت الأرض."
"The barrow gives up its hoard: %1.","يجود التلّ الجنائزي بكنزه: %1."
"Attack","هجوم"
"Build","بناء"
"Close the unit details","إغلاق تفاصيل الوحدة"
"Collect","جمع"
"Damage per second","الضرر في الثانية"
"Guard","حراسة"
"Health","الصحة"
"Highlighted orders are the ones this selection can carry out right now.","الأوامر المميّزة هي التي يستطيع هذا التحديد تنفيذها الآن."
"History","التاريخ"
"Hold","ثبات"
"In the field","في الميدان"
"Medic","مسعف"
"No details are available for this unit.","لا تتوفّر تفاصيل لهذه الوحدة."
"Patrol","دورية"
"Population %1  ·  Build time %2s","السكان %1  ·  زمن البناء %2 ث"
"Range","المدى"
"Repair","إصلاح"
"Sight","الرؤية"
"Speed","السرعة"
"Strengths and weaknesses","نقاط القوة والضعف"
"Unit details","تفاصيل الوحدة"
"What it can do","ما تستطيع فعله"
"What it costs","ما تكلّفه"
"Fields %n soldier(s) in one squad.","لا تضع جنودًا في الفرقة. | تضع جنديًّا واحدًا في فرقة واحدة. | تضع جنديّين في فرقة واحدة. | تضع %n جنود في فرقة واحدة. | تضع %n جنديًّا في فرقة واحدة. | تضع %n جنديٍّ في فرقة واحدة."
"Archer","رامٍ"
"Swordsman","سيّاف"
"Spearman","رامح"
"Mounted Knight","فارس مدرَّع"
"Horse Archer","رامٍ فارس"
"Horse Spearman","رامح فارس"
"Healer","معالج"
"Skeleton Swordsman","سيّاف هيكلي"
"Skeleton Archer","رامٍ هيكلي"
"Grave Priest","كاهن القبور"
"Catapult","منجنيق"
"Ballista","بالِستا"
"War Elephant","فيل حرب"
"Quintus Fabius Maximus","كوينتوس فابيوس مكسيموس"
"Publius Cornelius Scipio","بوبليوس كورنيليوس سكيبيو"
"Marcus Claudius Marcellus","ماركوس كلوديوس مارتشيلوس"
"Hanno the Great","حنون العظيم"
