"source","translation_ar"
"Mounted Knight","فارس مدرَّع"
"Horse Archer","رامٍ فارس"
"Horse Spearman","رامح فارس"
"War Elephant","فيل حرب"
"Build a barracks before setting a rally point.","ابنِ ثكنة قبل تحديد نقطة تجميع."
"Temple","معبد"
"Build Temple\n%1\nCost: %2\nBuild time: %3s","ابنِ معبداً\n%1\nالكلفة: %2\nزمن البناء: %3 ث"
"Sanctuary of the nation\nWide vision and a durable settlement anchor","حرم الأمة\nرؤية واسعة ومرتكز متين للمستوطنة"
"TEMPLE","المعبد"
"The sanctuary of your nation, raised in its own architectural style","حرم أمتك، مشيَّد على طرازها المعماري"
"Watches over a wide stretch of ground and holds a settlement together","يشرف على رقعة واسعة من الأرض ويشدّ المستوطنة إلى بعضها"
"System","النظام"
"Camera","الكاميرا"
"Selection","التحديد"
"Orders","الأوامر"
"Commander movement","حركة القائد"
"Commander combat","قتال القائد"
"Open menu","فتح القائمة"
"Also cancels a placement or rally in progress","يلغي أيضاً وضعاً أو تجميعاً جارياً"
"Switch between army and commander","التبديل بين الجيش والقائد"
"Quick save","حفظ سريع"
"Quick load","تحميل سريع"
"Pause","إيقاف مؤقت"
"Pan camera up","تحريك الكاميرا للأعلى"
"Hold Shift while panning to move faster","اضغط Shift أثناء التحريك للتنقل أسرع"
"Pan camera down","تحريك الكاميرا للأسفل"
"Pan camera left","تحريك الكاميرا يساراً"
"Pan camera right","تحريك الكاميرا يميناً"
"Rotate camera left","تدوير الكاميرا يساراً"
"Rotate camera right","تدوير الكاميرا يميناً"
"Orbit camera left","إدارة الكاميرا يساراً"
"Orbit camera right","إدارة الكاميرا يميناً"
"Select unit or drag a selection box","تحديد وحدة أو سحب مستطيل تحديد"
"Select all troops","تحديد كل القوات"
"Move or attack-move to the cursor","التحرك أو الهجوم أثناء التحرك نحو المؤشر"
"Stop","توقّف"
"Attack","هجوم"
"Move","تحرّك"
"Patrol","دورية"
"Guard","حراسة"
"Hold position","اثبت في الموضع"
"Deploy the selection in a formation","نشر التحديد في تشكيل"
"Opens the formation planner for the selected troops","يفتح مخطّط التشكيلات للقوات المحددة"
"Place commander rally flag","وضع راية تجميع القائد"
"Shares its key with orbit camera left by default and takes priority only while a rally can be placed","يشترك في مفتاحه مع إدارة الكاميرا يساراً افتراضياً، ولا تكون له الأولوية إلا حين يمكن وضع تجميع"
"Move forward","التقدم للأمام"
"Move back","التراجع للخلف"
"Strafe left","الانزلاق يساراً"
"Strafe right","الانزلاق يميناً"
"Turn left","الالتفات يساراً"
"Turn right","الالتفات يميناً"
"Sprint","عَدْو"
"Dodge","مراوغة"
"Jump","قفز"
"Block","صدّ"
"Cycle locked target","تبديل الهدف المقفل"
"Special action","فعل خاص"
"Vanguard rush","اندفاعة الطليعة"
"Second wind","النفَس الثاني"
"Commanding aura","هالة القيادة"
"Rally nearby troops","تجميع القوات القريبة"
"Switch between melee weapon and bow","التبديل بين سلاح الاشتباك والقوس"
"Toggle first and third person","التبديل بين منظور الشخص الأول والثالث"
"HP %1/%2","الصحة %1/%2"
"STM %1%","الجَلَد %1%"
"FINISHER","الضربة القاضية"
"COMBO","سلسلة"
"POSTURE","الاتزان"
"GUARD BROKEN","انكسرت الحراسة"
"⚡ PUNISH ⚡","⚡ عقاب ⚡"
"BASH","ضربة ترس"
"RUSH","اندفاعة"
"WIND","نفَس"
"READY","جاهز"
"BOW  ·  X","قوس  ·  X"
"BLADE  ·  X","نصل  ·  X"
"Save payload has no checksum","بيانات الحفظ بلا مجموع تحقّق"
"Save payload is corrupted (stored checksum mismatch)","بيانات الحفظ تالفة (مجموع التحقّق المخزَّن غير مطابق)"
"Save payload is corrupted (decompression failed)","بيانات الحفظ تالفة (فشل فك الضغط)"
"Save payload is corrupted (expected %1 bytes, got %2)","بيانات الحفظ تالفة (كان المتوقع %1 بايت والموجود %2)"
"Save payload is corrupted (content checksum mismatch)","بيانات الحفظ تالفة (مجموع تحقّق المحتوى غير مطابق)"
"Not a Standard of Iron save file","ليس ملف حفظ للعبة Standard of Iron"
"Unsupported save file version %1 (expected %2)","إصدار ملف الحفظ %1 غير مدعوم (المتوقع %2)"
"Save file header is truncated","ترويسة ملف الحفظ مبتورة"
"Save file header is corrupted: %1","ترويسة ملف الحفظ تالفة: %1"
"Save file uses an unknown compression format","ملف الحفظ يستخدم صيغة ضغط مجهولة"
"Save file declares implausible sizes","ملف الحفظ يعلن أحجاماً غير معقولة"
"Save file body is truncated","متن ملف الحفظ مبتور"
"Save file preview image is corrupted","صورة معاينة ملف الحفظ تالفة"
"Save Game","حفظ اللعبة"
"Cancel","إلغاء"
"Save Name:","اسم الحفظ:"
"Enter save name...","أدخل اسم الحفظ..."
"Save","حفظ"
"Existing Saves","الحفوظات الموجودة"
"No Preview","لا معاينة"
"Slot: %1","الخانة: %1"
"Last saved: %1","آخر حفظ: %1"
"Overwrite","استبدال"
"Confirm Overwrite","تأكيد الاستبدال"
"Are you sure you want to overwrite the save:\n""%1""?","هل تريد بالتأكيد استبدال الحفظ:\n«%1»؟"
"%1 - %2 (%3 KB on disk)","%1 - %2 (%3 ك.ب على القرص)"
"Campaign","الحملة"
"Skirmish","مناوشة"
"Untitled Save","حفظ بلا عنوان"
"Unknown Map","خريطة مجهولة"
"Name the save first.","سمِّ الحفظ أولاً."
"Save failed","فشل الحفظ"
"Saving ""%1""","جارٍ حفظ «%1»"
"Cancel","إلغاء"
"Failed to begin transaction","فشل بدء المعاملة"
"Failed to commit transaction","فشل تثبيت المعاملة"
"Failed to open save database","فشل فتح قاعدة بيانات الحفظ"
"Failed to read schema version","فشل قراءة إصدار المخطط"
"Failed to record schema version","فشل تسجيل إصدار المخطط"
"Failed to drop table %1","فشل حذف الجدول %1"
"Failed to create save schema","فشل إنشاء مخطط الحفظ"
"Failed to prepare save query","فشل تحضير استعلام الحفظ"
"Failed to persist save slot","فشل تثبيت خانة الحفظ"
"Failed to read save slot","فشل قراءة خانة الحفظ"
"Save slot '%1' not found","لم يُعثر على خانة الحفظ «%1»"
"Save slot '%1' uses unsupported format version %2","خانة الحفظ «%1» تستخدم إصدار الصيغة %2 غير المدعوم"
"Save slot '%1' uses an unknown compression format","خانة الحفظ «%1» تستخدم صيغة ضغط مجهولة"
"Failed to enumerate save slots","فشل تعداد خانات الحفظ"
"Failed to look up save slot","فشل البحث عن خانة الحفظ"
"Failed to store save preview","فشل تخزين معاينة الحفظ"
"Failed to delete save slot","فشل حذف خانة الحفظ"
"Failed to get campaign progress","فشل جلب تقدّم الحملة"
"Failed to mark campaign as completed","فشل وسم الحملة كمكتملة"
"Failed to prepare mission result insert","فشل تحضير إدراج نتيجة المهمة"
"Failed to save mission result","فشل حفظ نتيجة المهمة"
"Failed to get mission progress","فشل جلب تقدّم المهمة"
"Failed to get campaign mission progress","فشل جلب تقدّم مهمة الحملة"
"Failed to register campaign mission","فشل تسجيل مهمة الحملة"
"Failed to mark mission as completed","فشل وسم المهمة كمكتملة"
"Failed to unlock next mission","فشل فتح المهمة التالية"
"Failed to prune removed campaign missions","فشل تنقية مهام الحملة المحذوفة"
"Failed to look up the completed mission","فشل البحث عن المهمة المكتملة"
"Mission %1 is not part of campaign %2","المهمة %1 ليست جزءاً من الحملة %2"
"Failed to find the next mission","فشل العثور على المهمة التالية"
"Failed to count remaining missions","فشل إحصاء المهام المتبقية"
"Settings","الإعدادات"
"Close","إغلاق"
"Language","اللغة"
"Select Language:","اختر اللغة:"
"Language changes apply immediately","تُطبَّق تغييرات اللغة فوراً"
"Protanopia (red-blind)","عمى البروتانوبيا (عمى الأحمر)"
"Deuteranopia (green-blind)","عمى الديوتيرانوبيا (عمى الأخضر)"
"Tritanopia (blue-blind)","عمى التريتانوبيا (عمى الأزرق)"
"Standard","قياسي"
"Audio Settings","إعدادات الصوت"
"Master Volume:","مستوى الصوت العام:"
"Music Volume:","مستوى الموسيقى:"
"SFX Volume:","مستوى المؤثرات:"
"Voice Volume:","مستوى الأصوات البشرية:"
"Ambience Volume:","مستوى الأجواء:"
"Graphics Settings","إعدادات الرسوميات"
"Graphics Quality:","جودة الرسوميات:"
"Autosave","الحفظ التلقائي"
"Autosaves to keep:","عدد الحفوظات التلقائية المحفوظة:"
"Autosave every:","احفظ تلقائياً كل:"
"Off","معطّل"
"%1 min","%1 د"
"Older autosaves beyond this count are deleted automatically.","تُحذف الحفوظات التلقائية الأقدم من هذا العدد تلقائياً."
"Accessibility","إمكانية الوصول"
"Interface Scale:","مقياس الواجهة:"
"Colour Vision:","رؤية الألوان:"
"Reduce motion","تقليل الحركة"
"Removes transitions and idle animations across every screen","يزيل الانتقالات والحركات الساكنة من كل الشاشات"
"High contrast","تباين عالٍ"
"Raises panel and text contrast for low vision","يرفع تباين اللوحات والنصوص لضعاف البصر"
"Always show keyboard focus","أظهر مؤشر تركيز لوحة المفاتيح دائماً"
"Keeps the focus outline visible even after clicking","يُبقي إطار التركيز ظاهراً حتى بعد النقر"
"These settings apply to the campaign, skirmish and editor tools alike.","تنطبق هذه الإعدادات على الحملة والمناوشة وأدوات المحرر سواءً بسواء."
"About","عن اللعبة"
"Standard of Iron - RTS Game","Standard of Iron - لعبة استراتيجية آنية"
"Version %1","الإصدار %1"
"Third-Party Software","برمجيات الطرف الثالث"
"This game uses the Qt framework, licensed under the GNU Lesser General Public License v3 (LGPL v3).","تستخدم هذه اللعبة إطار عمل Qt المرخَّص بموجب رخصة جنو العمومية الصغرى الإصدار 3 (LGPL v3)."
"Qt is dynamically linked, allowing you to replace Qt libraries with your own versions.","يُربط Qt ديناميكياً، ما يتيح لك استبدال مكتباته بنسخك الخاصة."
"LGPL v3 License","رخصة LGPL v3"
"Qt Website","موقع Qt"
"Controls","أدوات التحكم"
"Edge scrolling","التمرير من الحواف"
"Pans the camera when the cursor reaches the edge of the screen","يحرّك الكاميرا حين يبلغ المؤشر حافة الشاشة"
"Edge scroll speed:","سرعة التمرير من الحواف:"
"Team ring patterns","أنماط حلقات الفرق"
"On automatically while a colour vision mode is selected","يُفعَّل تلقائياً ما دام وضع رؤية الألوان مختاراً"
"Marks each side with its own selection ring shape as well as its colour","يميّز كل طرف بشكل حلقة تحديد خاص به إضافة إلى لونه"
"Damage numbers","أرقام الضرر"
"Shows the damage dealt above each hit while leading the commander","يعرض الضرر المُوقَع فوق كل إصابة أثناء قيادة القائد"
"Screen effects:","مؤثرات الشاشة:"
"Camera motion:","حركة الكاميرا:"
"Reduces head bob and sway while leading the commander. It never limits camera movement you ask for.","يقلّل اهتزاز الرأس وتمايله أثناء قيادة القائد. ولا يحدّ أبداً من حركة الكاميرا التي تطلبها."
"Music generated with Meta's AudioCraft, whose models are licensed CC BY-NC 4.0. This game is distributed free of charge, which that licence permits; it may not be sold.","أُنتجت الموسيقى بأداة AudioCraft من ميتا، ونماذجها مرخَّصة برخصة CC BY-NC 4.0. تُوزَّع هذه اللعبة مجاناً، وهو ما تجيزه تلك الرخصة؛ ولا يجوز بيعها."
"Voice lines recorded by Adam Djellouli.","سجّل الأصوات آدم جلولي."
"CC BY-NC 4.0 License","رخصة CC BY-NC 4.0"
"AudioCraft","AudioCraft"
"Invalid team configuration: At least two teams must be selected to start a match.","إعداد الفرق غير صالح: يجب اختيار فريقين على الأقل لبدء مباراة."
"Red","أحمر"
"Blue","أزرق"
"Brown","بني"
"Green","أخضر"
"Yellow","أصفر"
"Orange","برتقالي"
"Purple","بنفسجي"
"Cyan","سماوي"
"Pink","وردي"
"Iron Sepulcher %1","ضريح الحديد %1"
"The shrine answers to you now. Its dead fall still.","صار المزار يأتمر بك الآن. وسكن موتاه."
"The shrine is broken. Every risen guardian crumbles.","تحطّم المزار. وانهار كل حارس نهض منه."
"Wave %1/%2","الموجة %1/%2"
"The Iron Sepulcher wakes. %1 rises to meet you.","يستيقظ ضريح الحديد. ينهض %1 للقائك."
"%1 claws out of the ground.","يشقّ %1 طريقه من باطن الأرض."
"The risen guardians are put down. The ground is quiet.","أُجهز على الحرّاس الناهضين. وسكنت الأرض."
"The barrow gives up its hoard: %1.","يجود التلّ الجنائزي بكنزه: %1."
"Archer","رامٍ"
"Swordsman","سيّاف"
"Spearman","رامح"
"Mounted Knight","فارس مدرَّع"
"Horse Archer","رامٍ فارس"
"Horse Spearman","رامح فارس"
"Healer","معالج"
"Skeleton Swordsman","سيّاف هيكلي"
"Skeleton Archer","رامٍ هيكلي"
"Grave Priest","كاهن القبور"
"Catapult","منجنيق"
"Ballista","بالِستا"
"War Elephant","فيل حرب"
"Quintus Fabius Maximus","كوينتوس فابيوس مكسيموس"
"Publius Cornelius Scipio","بوبليوس كورنيليوس سكيبيو"
"Marcus Claudius Marcellus","ماركوس كلوديوس مارتشيلوس"
"Hanno the Great","حنون العظيم"
"Hasdrubal Barca","حصدربعل برقا"
"Hannibal Barca","حنبعل برقا"
"Builder","بنّاء"
"Civilian","مدني"
"Sheep","خروف"
"Wolf","ذئب"
"Unknown Troop","قوة مجهولة"
"African War Elephant","فيل حرب أفريقي"
"Auxiliary Archer","رامٍ مساعد"
"Carthaginian Ballista","بالِستا قرطاجية"
"Carthaginian Catapult","منجنيق قرطاجي"
"Citizen Infantry","مشاة المواطنين"
"Equites","الفرسان الرومان"
"Faber","الصانع الروماني"
"Legionary","جندي فيلق"
"Liby-Phoenician Spear","رامح ليبي فينيقي"
"Libyan Archer","رامٍ ليبي"
"Medicus","الطبيب الروماني"
"Numidian Cavalry","فرسان نوميديون"
"Onager","أوناجر"
"Phoenician Craftsman","صانع فينيقي"
"Sacred Band Healer","معالج الكتيبة المقدسة"
"Triarius","تريّاري"
"Blocked by an existing wall.","يحجبه سور قائم."
"Cannot build there.","لا يمكن البناء هناك."
"Probing column","رتل استطلاع"
"Assault line","خط اقتحام"
"Cavalry flank","جناح فرسان"
"Skirmish screen","ستار مناوشة"
"Siege column","رتل حصار"
"Elite guard","حرس النخبة"
"All waves broken","انكسرت كل الموجات"
"Incoming","قادمة"
"Engaged","مشتبكة"
"Next wave","الموجة التالية"
"Wave %1 / %2","الموجة %1 / %2"
"%1 left","بقي %1"
"Wolves are moving on the valley.","الذئاب تتحرك نحو الوادي."
"Failed to initialize OpenGL renderer.\n\nThis usually means:\n1. Graphics drivers don't support required OpenGL 3.3 Core Profile\n2. Running in a VM with incomplete OpenGL support\n3. Qt software OpenGL fallback is unavailable or failed to initialize\n\nTo fix:\n- Run run_debug_softwaregl.cmd or set QT_OPENGL=software\n- Update graphics drivers\n- On VMs: Enable 3D acceleration in VM settings","فشلت تهيئة محرك عرض OpenGL.\n\nيعني هذا عادةً:\n1. أن تعريفات الرسوميات لا تدعم ملف OpenGL 3.3 Core المطلوب\n2. أن التشغيل يجري في آلة افتراضية بدعم OpenGL ناقص\n3. أن بديل OpenGL البرمجي في Qt غير متاح أو فشلت تهيئته\n\nللإصلاح:\n- شغّل run_debug_softwaregl.cmd أو اضبط QT_OPENGL=software\n- حدّث تعريفات الرسوميات\n- في الآلات الافتراضية: فعّل تسريع الرسوم ثلاثية الأبعاد في إعداداتها"
