"source","translation_es_ES"
"ASSAULT III: siege engines and veteran cohorts. Hold every gate until the twentieth minute.","ASALTO III: máquinas de asedio y cohortes veteranas. Mantén todas las puertas hasta el minuto veinte."
"Another Roman wave is flanking from the southeast. Rotate quickly.","Otra oleada romana flanquea desde el sureste. Rota deprisa."
"Counterattack now. Break them while they are split by the river.","Contraataca ahora. Quiébralos mientras el río los tiene divididos."
"Final ridge ahead. Break the last camp to open the descent.","Última loma por delante. Quiebra el campamento final para abrir el descenso."
"Fix the Roman center in place. Keep both cavalry wings active.","Fija el centro romano en su sitio. Mantén activas ambas alas de caballería."
"Grave-lights move among the western orchards. The Iron Sepulcher is watching, but the legions remain the greater danger.","Luces sepulcrales se mueven entre los huertos occidentales. El Sepulcro de Hierro observa, pero las legiones siguen siendo el mayor peligro."
"Hold discipline. Let the Romans commit at the ford.","Mantén la disciplina. Deja que los romanos se comprometan en el vado."
"Navigate through the maze of hills and valleys. Watch for enemy patrols!","Atraviesa el laberinto de colinas y valles. ¡Atento a las patrullas enemigas!"
"One minute. Spend the reserve; save the camp.","Un minuto. Gasta la reserva; salva el campamento."
"Roman cavalry is attempting a breakout from the south. Intercept them.","La caballería romana intenta romper el cerco por el sur. Interceptadla."
"Roman cavalry screens the field. Punch through before reserves arrive.","La caballería romana cubre el campo. Ábrete paso antes de que lleguen las reservas."
"Roman cavalry waves intensify. Collapse one flank before the rear guard arrives.","Las oleadas de caballería romana se intensifican. Hunde un flanco antes de que llegue la retaguardia."
"Roman reinforcements are approaching from the eastern road.","Los refuerzos romanos se acercan por el camino oriental."
"Roman reserves are entering from the northern camp. Close the pocket faster.","Las reservas romanas entran desde el campamento septentrional. Cierra la bolsa más deprisa."
"Roman reserves are moving from the western bank.","Las reservas romanas se mueven desde la orilla occidental."
"Scipio extends the line. Keep your center steady and protect elephants from isolation.","Escipión extiende la línea. Mantén tu centro firme y evita que los elefantes queden aislados."
"Second pass defenders are reinforcing. Keep the column moving.","Los defensores del segundo paso se están reforzando. Mantén la columna en movimiento."
"Second-wave Roman cavalry is maneuvering for your rear. Rebalance your flanks.","La caballería romana de la segunda oleada maniobra hacia tu retaguardia. Reequilibra tus flancos."
"Strike now. Close the western route and split their line.","Golpea ahora. Cierra la ruta occidental y parte su línea."
"Take the first pass quickly before the next ambush line assembles.","Toma el primer paso rápidamente, antes de que se reúna la siguiente línea de emboscada."
"The Roman column enters the corridor. Wait for full commitment.","La columna romana entra en el corredor. Espera a que se comprometa del todo."
"The Roman villages are heavily defended. Coordinate your attacks!","Las aldeas romanas están fuertemente defendidas. ¡Coordina tus ataques!"
"Three Roman columns have entered the consular roads. The first coordinated assault arrives at 17:00.","Tres columnas romanas han entrado en las vías consulares. El primer asalto coordinado llega a las 17:00."
"Two bridges cross the Rhône. Choose your path wisely - you may need both routes!","Dos puentes cruzan el Ródano. Elige bien tu camino: ¡puede que necesites ambas rutas!"
"A camp is taken by standing in it, not by levelling it. Nine men cannot kill thirty-eight, but they can hold two gate yards long enough to claim them - and a Roman column without its commander stops being a column.","Un campamento se toma permaneciendo en él, no arrasándolo. Nueve hombres no pueden matar a treinta y ocho, pero sí pueden retener dos patios de puerta el tiempo suficiente para reclamarlos, y una columna romana sin su comandante deja de ser una columna."
"A nation stands on its commander. Kill him and the camps go quiet and unclaimed - which, against a twenty-minute clock, is the only version of this battle that finishes in time.","Una nación se sostiene sobre su comandante. Mátalo y los campamentos quedarán en silencio y sin reclamar, que, contra un reloj de veinte minutos, es la única versión de esta batalla que acaba a tiempo."
"An assault walks toward your camp but turns for whatever it can see. Bait it with something visible and it will take the ground you chose instead of the ground it wanted.","Un asalto camina hacia tu campamento, pero se desvía hacia lo que alcanza a ver. Atráelo con algo visible y tomará el terreno que tú elegiste en vez del que él quería."
"High ground doubles a bowman and hardens him against what shoots back. The ridge over the Roman camp is worth more than the extra squadron you would have spent the same minutes recruiting.","El terreno elevado duplica a un arquero y lo endurece frente a lo que le dispara. La loma sobre el campamento romano vale más que el escuadrón extra que habrías reclutado en esos mismos minutos."
"Iron bells answer beneath the south-western crossing. The Sepulcher is advancing on Carthage as well as Rome.","Campanas de hierro responden bajo el vado suroccidental. El Sepulcro avanza contra Cartago tanto como contra Roma."
"Kill every enemy commander. A nation dies with the man who leads it: its camps fall neutral, its works come down and its troops leave the field.","Mata a todos los comandantes enemigos. Una nación muere con el hombre que la dirige: sus campamentos quedan neutrales, sus obras caen y sus tropas abandonan el campo."
"Masinissa's Numidian horse is entering from the north-eastern road.","La caballería númida de Masinisa entra por el camino nororiental."
"Nothing new is taught here. The ridge, the bait and the beheading are all things you already know; Cannae only asks whether you can run three of them at once against four times your number.","Aquí no se enseña nada nuevo. La loma, el cebo y la decapitación son cosas que ya sabes; Cannas solo pregunta si puedes ejecutar las tres a la vez contra cuatro veces tu número."
"Rear guard deployment detected across the southern wadi. This is the final phase.","Se ha detectado el despliegue de la retaguardia al otro lado de la rambla meridional. Esta es la fase final."
"Supply is a target - and it cuts both ways. Your market and your homes are what the Romans are actually marching at, and their siege camp keeps its own stockpile within reach of a raid.","El suministro es un objetivo, y la cosa corta por ambos lados. Tu mercado y tus viviendas son en realidad lo que buscan los romanos, y su campamento de asedio guarda su propia reserva al alcance de una incursión."
"The shrines you have walked past all campaign were never scenery. Zama reads back over every map behind it - and the Sepulcher has no commander to kill, so the one rule that has served you since Trasimene is the one rule that will not work here.","Los santuarios ante los que has pasado toda la campaña nunca fueron decorado. Zama relee todos los mapas que la preceden, y el Sepulcro no tiene comandante al que matar: la única regla que te ha servido desde Trasimeno es justo la que aquí no funcionará."
"Timber only counts once a builder unloads it at the camp. The richest stands are the furthest from the stockpile, so the mission is won on the length of the walk, not the swing of the axe.","La madera solo cuenta cuando un constructor la descarga en el campamento. Los mejores bosques son los más alejados de la reserva, así que la misión se gana por la longitud del trayecto, no por el golpe del hacha."
"A guided first field, paced by the player rather than the clock: the Roman raid waits until the recruit's army stands, and the enemy camp is small enough to fall to a first attack.","Un primer campo guiado, al ritmo del jugador y no del reloj: el asalto romano espera hasta que el ejército del recluta esté en pie, y el campamento enemigo es lo bastante pequeño para caer ante un primer ataque."
"Every system a first match asks for, in the order a new commander meets them: selection and orders, the resource loop from tree to yard, construction cost and placement, recruitment and the population that limits it, stances, the commander's aura and rally, camera, speed and objectives - then one small assault to put it all together.","Todos los sistemas que exige una primera partida, en el orden en que un nuevo comandante los encuentra: selección y órdenes, el ciclo de recursos del árbol al patio, coste y colocación de las construcciones, reclutamiento y la población que lo limita, posturas, el aura y la reunión del comandante, cámara, velocidad y objetivos; y después un pequeño asalto para juntarlo todo."
"Field Training","Instrucción de campaña"
"Kill the Roman commander and take the outpost. A nation dies with the man who leads it.","Mata al comandante romano y toma el puesto avanzado. Una nación muere con el hombre que la dirige."
"Learn to command before Rome comes looking for you: select and move troops, drive off a scouting party, put builders to work on timber, stone and ore, raise a Home, recruit an army, break a Roman raid, and take the enemy camp.","Aprende a mandar antes de que Roma venga a buscarte: selecciona y mueve tropas, ahuyenta a una partida de exploradores, pon a los constructores a trabajar la madera, la piedra y el mineral, levanta una casa, recluta un ejército, rechaza un asalto romano y toma el campamento enemigo."
"Your commander falls - and every line collapses behind him.","Tu comandante cae, y todas las líneas se derrumban tras él."
"Roman Republic","República romana"
"Carthaginian Empire","Imperio cartaginés"
"The Iron Sepulcher","El Sepulcro de Hierro"
"Shield Wall","Muro de escudos"
"Testudo","Testudo"
"Mission briefing","Informe de misión"
"Mission Briefing","Informe de misión"
"Close the briefing","Cerrar el informe"
"To Battle","A la batalla"
"Move","Mover"
"Attack","Atacar"
"Guard","Vigilar"
"Patrol","Patrullar"
"Hold position","Mantener posición"
"Stop","Detener"
"Build","Construir"
"Gather","Recolectar"
"Deliver","Entregar"
"Repair","Reparar"
"Rally point","Punto de reunión"
"Formation","Formación"
"You are not in command of these units.","No estás al mando de estas unidades."
"That target is already gone.","Ese objetivo ya no existe."
"Cannot attack a friendly or neutral target.","No se puede atacar a un objetivo aliado o neutral."
"That building no longer exists.","Ese edificio ya no existe."
"That building is not yours.","Ese edificio no es tuyo."
"That order could not be carried out.","Esa orden no se pudo ejecutar."
"%1: %2 units","%1: %2 unidades"
"No units selected.","No hay unidades seleccionadas."
"The selected units cannot attack.","Las unidades seleccionadas no pueden atacar."
"The selected units cannot guard.","Las unidades seleccionadas no pueden vigilar."
"The selected units cannot patrol.","Las unidades seleccionadas no pueden patrullar."
"The selected units cannot hold position.","Las unidades seleccionadas no pueden mantener la posición."
"The selected units cannot build.","Las unidades seleccionadas no pueden construir."
"The selected units cannot gather.","Las unidades seleccionadas no pueden recolectar."
"Only civilians can be delivered to a barracks.","Solo los civiles pueden entregarse en un cuartel."
"Only builders can repair structures.","Solo los constructores pueden reparar estructuras."
"The selected units cannot take that order.","Las unidades seleccionadas no pueden cumplir esa orden."
"No enemy under the cursor.","No hay ningún enemigo bajo el cursor."
"Select a friendly barracks with room for more people.","Elige un cuartel propio con sitio para más gente."
"Select a damaged friendly building to repair.","Elige un edificio propio dañado para repararlo."
"Nothing to target there.","Ahí no hay nada que apuntar."
"Choose a spot on the map.","Elige un punto en el mapa."
"That barracks has no room for more people.","Ese cuartel no tiene sitio para más gente."
"That building does not need repairs.","Ese edificio no necesita reparaciones."
"Continue","Continuar"
"Select a map","Selecciona un mapa"
"Players (%1)","Jugadores (%1)"
"Click color/team to cycle","Haz clic en el color o el equipo para cambiarlo"
"Select a map to configure players","Selecciona un mapa para configurar los jugadores"
"+ Add CPU","+ Añadir CPU"
"Add AI player to the game","Añadir un jugador de IA a la partida"
"Max players reached","Se ha alcanzado el máximo de jugadores"
"%1 slot available","%1 puesto disponible"
"%1 slots available","%1 puestos disponibles"
"(map preview)","(vista previa del mapa)"
"Every slot on this map is taken","Todos los puestos de este mapa están ocupados"
"Color","Color"
"Click to change color","Haz clic para cambiar el color"
"Click to change team","Haz clic para cambiar de equipo"
"Remove player","Quitar jugador"
"gold","oro"
"food","comida"
"wood","madera"
"stone","piedra"
"iron","hierro"
"resources","recursos"
"Not enough %1.","No hay suficiente %1."
"Select a tree, boulder, or iron ore deposit.","Selecciona un árbol, una roca o un yacimiento de hierro."
"Select a tree to chop.","Selecciona un árbol para talarlo."
"Select a boulder to collect.","Selecciona una roca para recogerla."
"Select iron ore to collect.","Selecciona mineral de hierro para recogerlo."
"No available builder can chop that tree.","Ningún constructor disponible puede talar ese árbol."
"No available builder can collect that boulder.","Ningún constructor disponible puede recoger esa roca."
"No available builder can collect that iron ore.","Ningún constructor disponible puede recoger ese mineral de hierro."
"No available builder can collect that resource.","Ningún constructor disponible puede recoger ese recurso."
"No walkable spot near that tree.","No hay un lugar transitable cerca de ese árbol."
"No walkable spot near that boulder.","No hay un lugar transitable cerca de esa roca."
"No walkable spot near that iron ore.","No hay un lugar transitable cerca de ese mineral de hierro."
"No walkable spot near that resource.","No hay un lugar transitable cerca de ese recurso."
"Drag out a wall line first.","Traza primero una línea de muralla."
"Choose a build location.","Elige un lugar de construcción."
"That resource is already assigned.","Ese recurso ya está asignado."
"Cannot build there.","No se puede construir ahí."
"Blocked by an existing wall.","Bloqueado por una muralla existente."
"Not enough wood.","No hay suficiente madera."
"No valid wall segments in that drag.","No hay tramos de muralla válidos en ese trazado."
"No available builder.","No hay ningún constructor disponible."
"That structure cannot be placed.","Esa estructura no se puede colocar."
"Building factory unavailable.","La fábrica de edificios no está disponible."
"PRODUCTION QUEUE","COLA DE PRODUCCIÓN"
"RECRUIT UNITS","RECLUTAR UNIDADES"
"Queue is full (5/5)","La cola está llena (5/5)"
"Cannot recruit","No se puede reclutar"
"Set where newly recruited units will gather.\nRight-click to cancel.","Fija dónde se reunirán las unidades recién reclutadas.\nClic derecho para cancelar."
"Right-click to cancel","Clic derecho para cancelar"
"No Barracks Selected","Ningún cuartel seleccionado"
"Select a barracks to recruit units","Selecciona un cuartel para reclutar unidades"
"Wood","Madera"
"Stone","Piedra"
"Iron","Hierro"
"Catapult","Catapulta"
"Long-range siege weapon\nEffective against structures","Arma de asedio de largo alcance\nEficaz contra estructuras"
"Ballista","Balista"
"Precision siege weapon\nEffective against units","Arma de asedio de precisión\nEficaz contra unidades"
"Defense Tower","Torre defensiva"
"Stationary defense structure\nShoots arrows at enemies","Estructura defensiva fija\nDispara flechas a los enemigos"
"Home","Vivienda"
"Residential building\nAdds +50 population to nearest barracks","Edificio residencial\nAñade +50 de población al cuartel más cercano"
"Marketplace","Mercado"
"Trade building\nBuy or sell resources for gold","Edificio de comercio\nCompra o vende recursos a cambio de oro"
"Wall Segment","Tramo de muralla"
"Wooden defensive wall\nBlocks enemy movement","Muralla defensiva de madera\nBloquea el movimiento enemigo"
"Wall Gate","Puerta de muralla"
"Gated opening in a wall\nOpens for your troops and allies","Abertura con puerta en una muralla\nSe abre para tus tropas y aliados"
"wood","madera"
"stone","piedra"
"iron","hierro"
"gold","oro"
"%1 %2","%1 %2"
"%1 wood","%1 de madera"
"%1 stone","%1 de piedra"
"%1 iron","%1 de hierro"
"%1 gold","%1 de oro"
"Not enough available population","No hay suficiente población disponible"
"Not enough %1","No hay suficiente %1"
"Already building...","Ya está construyendo..."
"%1s","%1 s"
"Idle","Inactivo"
"Available Population: %1 / %2","Población disponible: %1 / %2"
"Recruit %1\nCost: %2\nBuild time: %3s","Reclutar %1\nCoste: %2\nTiempo de producción: %3 s"
"population","población"
"Recruit %1\nCost: %2\nBuild time: %3s\nCarthage exclusive","Reclutar %1\nCoste: %2\nTiempo de producción: %3 s\nExclusivo de Cartago"
"HOME RECRUITMENT","RECLUTAMIENTO EN VIVIENDAS"
"Available civilians: %1 / %2","Civiles disponibles: %1 / %2"
"Recruit %1\nCost: %2\nBuild time: %3s\nUse Deliver mode, then click a friendly barracks to add 50 available population.","Reclutar %1\nCoste: %2\nTiempo de producción: %3 s\nUsa el modo Entregar y luego haz clic en un cuartel aliado para añadir 50 de población disponible."
"families","familias"
"This home already committed its 3 civilians","Esta vivienda ya ha aportado sus 3 civiles"
"Click Map to Set Rally","Haz clic en el mapa para fijar la reunión"
"Set Rally Point","Fijar punto de reunión"
"BUILDER CONSTRUCTION","CONSTRUCCIÓN"
"Build siege weapons, structures, and gather wood, stone, and iron","Construye armas de asedio y estructuras, y recolecta madera, piedra y hierro"
"Select a structure to build","Selecciona una estructura para construirla"
"Cut Tree","Talar árbol"
"Collect Stone","Recoger piedra"
"Collect Iron Ore","Recoger mineral de hierro"
"Task: %1","Tarea: %1"
"Building: %1","Construyendo: %1"
"Build Catapult\n%1\nCost: %2\nBuild time: %3s","Construir catapulta\n%1\nCoste: %2\nTiempo de construcción: %3 s"
"Build Ballista\n%1\nCost: %2\nBuild time: %3s","Construir balista\n%1\nCoste: %2\nTiempo de construcción: %3 s"
"Build Defense Tower\n%1\nCost: %2\nBuild time: %3s","Construir torre defensiva\n%1\nCoste: %2\nTiempo de construcción: %3 s"
"Build Home\n%1\nCost: %2\nBuild time: %3s","Construir vivienda\n%1\nCoste: %2\nTiempo de construcción: %3 s"
"Build Wall Segment\n%1\nCost: %2\nBuild time: %3s","Construir tramo de muralla\n%1\nCoste: %2\nTiempo de construcción: %3 s"
"Build Wall Gate\n%1\nCost: %2\nBuild time: %3s","Construir puerta de muralla\n%1\nCoste: %2\nTiempo de construcción: %3 s"
"Build Marketplace\n%1\nCost: %2\nBuild time: %3s","Construir mercado\n%1\nCoste: %2\nTiempo de construcción: %3 s"
"MARKETPLACE","MERCADO"
"Trade resources for gold at fixed exchange rates","Comercia recursos por oro a tipos de cambio fijos"
"Select your marketplace to trade","Selecciona tu mercado para comerciar"
"Gold: %1    Trade size: %2","Oro: %1    Volumen de intercambio: %2"
"Trading is available only for your own marketplace.","Solo puedes comerciar en tu propio mercado."
"You have %1","Tienes %1"
"Buy %1 (%2g)","Comprar %1 (%2 o)"
"Spend %1 gold to buy %2 %3","Gasta %1 de oro para comprar %2 %3"
"Sell %1 (+%2g)","Vender %1 (+%2 o)"
"Sell %1 %2 for %3 gold","Vende %1 %2 por %3 de oro"
"Mounted Knight","Caballero montado"
"Horse Archer","Arquero a caballo"
"Horse Spearman","Lancero a caballo"
"War Elephant","Elefante de guerra"
"Build a barracks before setting a rally point.","Construye un cuartel antes de fijar un punto de reunión."
"Temple","Templo"
"Build Temple\n%1\nCost: %2\nBuild time: %3s","Construir templo\n%1\nCoste: %2\nTiempo de construcción: %3 s"
"Sanctuary of the nation\nWide vision and a durable settlement anchor","Santuario de la nación\nAmplia visión y un ancla duradera para el asentamiento"
"TEMPLE","TEMPLO"
"The sanctuary of your nation, raised in its own architectural style","El santuario de tu nación, levantado en su propio estilo arquitectónico"
"Watches over a wide stretch of ground and holds a settlement together","Vigila una amplia extensión de terreno y mantiene unido un asentamiento"
"System","Sistema"
"Camera","Cámara"
"Selection","Selección"
"Orders","Órdenes"
"Commander movement","Movimiento del comandante"
"Commander combat","Combate del comandante"
"Open menu","Abrir el menú"
"Also cancels a placement or rally in progress","También cancela una colocación o una reunión en curso"
"Switch between army and commander","Alternar entre ejército y comandante"
"Quick save","Guardado rápido"
"Quick load","Carga rápida"
"Pause","Pausa"
"Pan camera up","Desplazar la cámara arriba"
"Hold Shift while panning to move faster","Mantén Mayús al desplazar para ir más rápido"
"Pan camera down","Desplazar la cámara abajo"
"Pan camera left","Desplazar la cámara a la izquierda"
"Pan camera right","Desplazar la cámara a la derecha"
"Rotate camera left","Rotar la cámara a la izquierda"
"Rotate camera right","Rotar la cámara a la derecha"
"Orbit camera left","Orbitar la cámara a la izquierda"
"Orbit camera right","Orbitar la cámara a la derecha"
"Select unit or drag a selection box","Seleccionar una unidad o arrastrar un recuadro de selección"
"Select all troops","Seleccionar todas las tropas"
"Move or attack-move to the cursor","Mover o atacar en movimiento hacia el cursor"
"Stop","Detener"
"Attack","Atacar"
"Move","Mover"
"Patrol","Patrullar"
"Guard","Proteger"
"Hold position","Mantener la posición"
"Deploy the selection in a formation","Desplegar la selección en formación"
"Opens the formation planner for the selected troops","Abre el planificador de formaciones para las tropas seleccionadas"
"Place commander rally flag","Colocar la bandera de reunión del comandante"
"Shares its key with orbit camera left by default and takes priority only while a rally can be placed","Comparte su tecla con orbitar la cámara a la izquierda por defecto y solo tiene prioridad mientras se pueda colocar una reunión"
"Move forward","Avanzar"
"Move back","Retroceder"
"Strafe left","Desplazarse a la izquierda"
"Strafe right","Desplazarse a la derecha"
"Turn left","Girar a la izquierda"
"Turn right","Girar a la derecha"
"Sprint","Esprintar"
"Dodge","Esquivar"
"Jump","Saltar"
"Block","Bloquear"
"Cycle locked target","Cambiar de objetivo fijado"
"Special action","Acción especial"
"Vanguard rush","Embestida de vanguardia"
"Second wind","Segundo aliento"
"Commanding aura","Aura de mando"
"Rally nearby troops","Reunir a las tropas cercanas"
"Switch between melee weapon and bow","Alternar entre arma cuerpo a cuerpo y arco"
"Toggle first and third person","Alternar entre primera y tercera persona"
"Speed up the battle","Acelerar la batalla"
"Steps through the speeds shown on the top bar","Recorre las velocidades mostradas en la barra superior"
"Slow down the battle","Ralentizar la batalla"
"HP %1/%2","PS %1/%2"
"STM %1%","AGT %1%"
"FINISHER","REMATE"
"COMBO","COMBO"
"POSTURE","POSTURA"
"GUARD BROKEN","GUARDIA ROTA"
"⚡ PUNISH ⚡","⚡ CASTIGO ⚡"
"BASH","GOLPE"
"RUSH","EMBESTIDA"
"WIND","ALIENTO"
"READY","LISTO"
"BOW  ·  X","ARCO  ·  X"
"BLADE  ·  X","HOJA  ·  X"
"Save payload has no checksum","Los datos de la partida no tienen suma de verificación"
"Save payload is corrupted (stored checksum mismatch)","Los datos de la partida están dañados (la suma de verificación guardada no coincide)"
"Save payload is corrupted (decompression failed)","Los datos de la partida están dañados (falló la descompresión)"
"Save payload is corrupted (expected %1 bytes, got %2)","Los datos de la partida están dañados (se esperaban %1 bytes y se obtuvieron %2)"
"Save payload is corrupted (content checksum mismatch)","Los datos de la partida están dañados (la suma de verificación del contenido no coincide)"
"Not a Standard of Iron save file","No es un archivo de guardado de Standard of Iron"
"Unsupported save file version %1 (expected %2)","Versión de archivo de guardado no admitida: %1 (se esperaba %2)"
"Save file header is truncated","La cabecera del archivo de guardado está truncada"
"Save file header is corrupted: %1","La cabecera del archivo de guardado está dañada: %1"
"Save file uses an unknown compression format","El archivo de guardado usa un formato de compresión desconocido"
"Save file declares implausible sizes","El archivo de guardado declara tamaños inverosímiles"
"Save file body is truncated","El cuerpo del archivo de guardado está truncado"
"Save file preview image is corrupted","La imagen de vista previa del archivo de guardado está dañada"
"Save Game","Guardar partida"
"Cancel","Cancelar"
"Save Name:","Nombre de la partida:"
"Enter save name...","Escribe el nombre de la partida..."
"Save","Guardar"
"Existing Saves","Partidas guardadas"
"No Preview","Sin vista previa"
"Slot: %1","Ranura: %1"
"Last saved: %1","Último guardado: %1"
"Overwrite","Sobrescribir"
"Confirm Overwrite","Confirmar sobrescritura"
"Are you sure you want to overwrite the save:\n""%1""?","¿Seguro que quieres sobrescribir la partida guardada:\n«%1»?"
"%1 - %2 (%3 KB on disk)","%1 - %2 (%3 KB en disco)"
"Campaign","Campaña"
"Skirmish","Escaramuza"
"Untitled Save","Partida sin título"
"Unknown Map","Mapa desconocido"
"Name the save first.","Ponle nombre a la partida primero."
"Save failed","El guardado ha fallado"
"Saving ""%1""","Guardando «%1»"
"Cancel","Cancelar"
"Failed to begin transaction","No se pudo iniciar la transacción"
"Failed to commit transaction","No se pudo confirmar la transacción"
"Failed to open save database","No se pudo abrir la base de datos de partidas"
"Failed to read schema version","No se pudo leer la versión del esquema"
"Failed to record schema version","No se pudo registrar la versión del esquema"
"Failed to drop table %1","No se pudo eliminar la tabla %1"
"Failed to create save schema","No se pudo crear el esquema de guardado"
"Failed to prepare save query","No se pudo preparar la consulta de guardado"
"Failed to persist save slot","No se pudo conservar la ranura de guardado"
"Failed to read save slot","No se pudo leer la ranura de guardado"
"Save slot '%1' not found","No se encontró la ranura de guardado «%1»"
"Save slot '%1' uses unsupported format version %2","La ranura de guardado «%1» usa la versión de formato %2, no admitida"
"Save slot '%1' uses an unknown compression format","La ranura de guardado «%1» usa un formato de compresión desconocido"
"Failed to enumerate save slots","No se pudieron enumerar las ranuras de guardado"
"Failed to look up save slot","No se pudo consultar la ranura de guardado"
"Failed to store save preview","No se pudo almacenar la vista previa de la partida"
"Failed to delete save slot","No se pudo eliminar la ranura de guardado"
"Failed to get campaign progress","No se pudo obtener el progreso de la campaña"
"Failed to mark campaign as completed","No se pudo marcar la campaña como completada"
"Failed to prepare mission result insert","No se pudo preparar la inserción del resultado de la misión"
"Failed to save mission result","No se pudo guardar el resultado de la misión"
"Failed to get mission progress","No se pudo obtener el progreso de la misión"
"Failed to get campaign mission progress","No se pudo obtener el progreso de la misión de campaña"
"Failed to register campaign mission","No se pudo registrar la misión de campaña"
"Failed to mark mission as completed","No se pudo marcar la misión como completada"
"Failed to unlock next mission","No se pudo desbloquear la siguiente misión"
"Failed to prune removed campaign missions","No se pudieron purgar las misiones de campaña eliminadas"
"Failed to look up the completed mission","No se pudo consultar la misión completada"
"Mission %1 is not part of campaign %2","La misión %1 no forma parte de la campaña %2"
"Failed to find the next mission","No se pudo encontrar la siguiente misión"
"Failed to count remaining missions","No se pudieron contar las misiones restantes"
"Settings","Ajustes"
"Close","Cerrar"
"Language","Idioma"
"Select Language:","Selecciona el idioma:"
"Language changes apply immediately","Los cambios de idioma se aplican de inmediato"
"Protanopia (red-blind)","Protanopía (ceguera al rojo)"
"Deuteranopia (green-blind)","Deuteranopía (ceguera al verde)"
"Tritanopia (blue-blind)","Tritanopía (ceguera al azul)"
"Standard","Estándar"
"Audio Settings","Ajustes de sonido"
"Master Volume:","Volumen general:"
"Music Volume:","Volumen de la música:"
"SFX Volume:","Volumen de los efectos:"
"Voice Volume:","Volumen de las voces:"
"Ambience Volume:","Volumen del ambiente:"
"Graphics Settings","Ajustes gráficos"
"Graphics Quality:","Calidad gráfica:"
"Autosave","Guardado automático"
"Autosaves to keep:","Guardados automáticos que conservar:"
"Autosave every:","Guardar automáticamente cada:"
"Off","Desactivado"
"%1 min","%1 min"
"Older autosaves beyond this count are deleted automatically.","Los guardados automáticos más antiguos que superen esta cantidad se eliminan automáticamente."
"Accessibility","Accesibilidad"
"Interface Scale:","Escala de la interfaz:"
"Colour Vision:","Visión del color:"
"Reduce motion","Reducir el movimiento"
"Removes transitions and idle animations across every screen","Elimina las transiciones y las animaciones en reposo en todas las pantallas"
"High contrast","Alto contraste"
"Raises panel and text contrast for low vision","Aumenta el contraste de paneles y texto para baja visión"
"Always show keyboard focus","Mostrar siempre el foco del teclado"
"Keeps the focus outline visible even after clicking","Mantiene visible el contorno de foco incluso después de hacer clic"
"These settings apply to the campaign, skirmish and editor tools alike.","Estos ajustes se aplican por igual a la campaña, la escaramuza y las herramientas del editor."
"About","Acerca de"
"Standard of Iron - RTS Game","Standard of Iron - Juego de estrategia en tiempo real"
"Version %1","Versión %1"
"Third-Party Software","Software de terceros"
"This game uses the Qt framework, licensed under the GNU Lesser General Public License v3 (LGPL v3).","Este juego usa el framework Qt, con licencia GNU Lesser General Public License v3 (LGPL v3)."
"Qt is dynamically linked, allowing you to replace Qt libraries with your own versions.","Qt está enlazado dinámicamente, lo que te permite sustituir las bibliotecas de Qt por tus propias versiones."
"LGPL v3 License","Licencia LGPL v3"
"Qt Website","Sitio web de Qt"
"Controls","Controles"
"Edge scrolling","Desplazamiento por los bordes"
"Pans the camera when the cursor reaches the edge of the screen","Desplaza la cámara cuando el cursor llega al borde de la pantalla"
"Edge scroll speed:","Velocidad del desplazamiento por los bordes:"
"Team ring patterns","Patrones de anillo de equipo"
"On automatically while a colour vision mode is selected","Se activa automáticamente mientras haya un modo de visión del color seleccionado"
"Marks each side with its own selection ring shape as well as its colour","Marca cada bando con su propia forma de anillo de selección además de su color"
"Damage numbers","Números de daño"
"Shows the damage dealt above each hit while leading the commander","Muestra el daño infligido sobre cada impacto mientras diriges al comandante"
"Screen effects:","Efectos de pantalla:"
"Camera motion:","Movimiento de cámara:"
"Reduces head bob and sway while leading the commander. It never limits camera movement you ask for.","Reduce el balanceo y el vaivén de la cabeza mientras diriges al comandante. Nunca limita el movimiento de cámara que tú pidas."
"Music generated with Meta's AudioCraft, whose models are licensed CC BY-NC 4.0. This game is distributed free of charge, which that licence permits; it may not be sold.","Música generada con AudioCraft de Meta, cuyos modelos tienen licencia CC BY-NC 4.0. Este juego se distribuye de forma gratuita, lo que dicha licencia permite; no puede venderse."
"Voice lines recorded by Adam Djellouli.","Voces grabadas por Adam Djellouli."
"CC BY-NC 4.0 License","Licencia CC BY-NC 4.0"
"AudioCraft","AudioCraft"
"Invalid team configuration: At least two teams must be selected to start a match.","Configuración de equipos no válida: hay que seleccionar al menos dos equipos para iniciar una partida."
"Red","Rojo"
"Blue","Azul"
"Brown","Marrón"
"Green","Verde"
"Yellow","Amarillo"
"Orange","Naranja"
"Purple","Morado"
"Cyan","Cian"
"Pink","Rosa"
"Tutorial","Tutorial"
"Tutorial %1/%2 · %3","Tutorial %1/%2 · %3"
"Show","Mostrar"
"Tutorial step","Paso del tutorial"
"TUTORIAL · STEP %1 OF %2","TUTORIAL · PASO %1 DE %2"
"Open the help screen","Abrir la pantalla de ayuda"
"Hide the tutorial card (it can be shown again)","Ocultar la tarjeta del tutorial (puede volver a mostrarse)"
"Well done - the tutorial is complete.","Bien hecho: el tutorial está completo."
"Well done. The next step follows in a moment, or press Continue.","Bien hecho. El siguiente paso llega en un momento, o pulsa Continuar."
"Resume","Reanudar"
"Pause","Pausa"
"Replay step","Repetir paso"
"Skip step","Saltar paso"
"Continue","Continuar"
"End tutorial","Terminar el tutorial"
