"source","translation_pt_BR"
"Master Volume:","Volume principal:"
"Music Volume:","Volume da música:"
"SFX Volume:","Volume dos efeitos:"
"Voice Volume:","Volume das vozes:"
"Ambience Volume:","Volume do ambiente:"
"Graphics Settings","Configurações gráficas"
"Graphics Quality:","Qualidade gráfica:"
"Autosave","Salvamento automático"
"Autosaves to keep:","Salvamentos automáticos a manter:"
"Autosave every:","Salvar automaticamente a cada:"
"Off","Desligado"
"%1 min","%1 min"
"Older autosaves beyond this count are deleted automatically.","Salvamentos automáticos mais antigos além dessa quantidade são excluídos automaticamente."
"Accessibility","Acessibilidade"
"Interface Scale:","Escala da interface:"
"Colour Vision:","Visão de cores:"
"Reduce motion","Reduzir movimento"
"Removes transitions and idle animations across every screen","Remove transições e animações ociosas em todas as telas"
"High contrast","Alto contraste"
"Raises panel and text contrast for low vision","Aumenta o contraste de painéis e textos para baixa visão"
"Always show keyboard focus","Sempre mostrar o foco do teclado"
"Keeps the focus outline visible even after clicking","Mantém o contorno de foco visível mesmo após clicar"
"These settings apply to the campaign, skirmish and editor tools alike.","Estas configurações se aplicam à campanha, à escaramuça e às ferramentas do editor."
"About","Sobre"
"Standard of Iron - RTS Game","Standard of Iron - Jogo de RTS"
"Version %1","Versão %1"
"Third-Party Software","Software de terceiros"
"This game uses the Qt framework, licensed under the GNU Lesser General Public License v3 (LGPL v3).","Este jogo usa o framework Qt, licenciado sob a GNU Lesser General Public License v3 (LGPL v3)."
"Qt is dynamically linked, allowing you to replace Qt libraries with your own versions.","O Qt é vinculado dinamicamente, permitindo que você substitua as bibliotecas Qt por suas próprias versões."
"LGPL v3 License","Licença LGPL v3"
"Qt Website","Site do Qt"
"Controls","Controles"
"Edge scrolling","Rolagem pela borda"
"Pans the camera when the cursor reaches the edge of the screen","Desloca a câmera quando o cursor alcança a borda da tela"
"Edge scroll speed:","Velocidade da rolagem pela borda:"
"Team ring patterns","Padrões de anel das equipes"
"On automatically while a colour vision mode is selected","Ativado automaticamente enquanto um modo de visão de cores estiver selecionado"
"Marks each side with its own selection ring shape as well as its colour","Marca cada lado com um formato próprio de anel de seleção, além da cor"
"Damage numbers","Números de dano"
"Shows the damage dealt above each hit while leading the commander","Mostra o dano causado acima de cada golpe enquanto você lidera o comandante"
"Screen effects:","Efeitos de tela:"
"Camera motion:","Movimento da câmera:"
"Reduces head bob and sway while leading the commander. It never limits camera movement you ask for.","Reduz o balanço e a oscilação da cabeça enquanto você lidera o comandante. Nunca limita o movimento de câmera que você solicita."
"Music generated with Meta's AudioCraft, whose models are licensed CC BY-NC 4.0. This game is distributed free of charge, which that licence permits; it may not be sold.","Música gerada com o AudioCraft da Meta, cujos modelos são licenciados sob CC BY-NC 4.0. Este jogo é distribuído gratuitamente, o que essa licença permite; ele não pode ser vendido."
"Voice lines recorded by Adam Djellouli.","Falas gravadas por Adam Djellouli."
"CC BY-NC 4.0 License","Licença CC BY-NC 4.0"
"AudioCraft","AudioCraft"
"Invalid team configuration: At least two teams must be selected to start a match.","Configuração de equipes inválida: pelo menos duas equipes precisam ser selecionadas para iniciar uma partida."
"Red","Vermelho"
"Blue","Azul"
"Brown","Marrom"
"Green","Verde"
"Yellow","Amarelo"
"Orange","Laranja"
"Purple","Roxo"
"Cyan","Ciano"
"Pink","Rosa"
"Iron Sepulcher %1","Sepulcro de Ferro %1"
"The shrine answers to you now. Its dead fall still.","O santuário agora responde a você. Seus mortos tornam a cair."
"The shrine is broken. Every risen guardian crumbles.","O santuário foi quebrado. Todo guardião erguido se desfaz."
"Wave %1/%2","Onda %1/%2"
"The Iron Sepulcher wakes. %1 rises to meet you.","O Sepulcro de Ferro desperta. %1 se ergue para enfrentá-lo."
"%1 claws out of the ground.","%1 irrompe do solo."
"The risen guardians are put down. The ground is quiet.","Os guardiões erguidos foram abatidos. O solo está em silêncio."
"The barrow gives up its hoard: %1.","O túmulo entrega seu tesouro: %1."
"Archer","Arqueiro"
"Swordsman","Espadachim"
"Spearman","Lanceiro"
"Mounted Knight","Cavaleiro montado"
"Horse Archer","Arqueiro montado"
"Horse Spearman","Lanceiro montado"
"Healer","Curandeiro"
"Skeleton Swordsman","Espadachim esqueleto"
"Skeleton Archer","Arqueiro esqueleto"
"Grave Priest","Sacerdote sepulcral"
"Catapult","Catapulta"
"Ballista","Balista"
"War Elephant","Elefante de guerra"
"Quintus Fabius Maximus","Quinto Fábio Máximo"
"Publius Cornelius Scipio","Públio Cornélio Cipião"
"Marcus Claudius Marcellus","Marco Cláudio Marcelo"
"Hanno the Great","Hanão, o Grande"
"Hasdrubal Barca","Asdrúbal Barca"
"Hannibal Barca","Aníbal Barca"
"Builder","Construtor"
"Civilian","Civil"
"Sheep","Ovelha"
"Wolf","Lobo"
"Unknown Troop","Tropa desconhecida"
"African War Elephant","Elefante de guerra africano"
"Auxiliary Archer","Arqueiro auxiliar"
"Carthaginian Ballista","Balista cartaginesa"
"Carthaginian Catapult","Catapulta cartaginesa"
"Citizen Infantry","Infantaria cidadã"
"Equites","Equites"
"Faber","Faber"
"Legionary","Legionário"
"Liby-Phoenician Spear","Lanceiro líbio-fenício"
"Libyan Archer","Arqueiro líbio"
"Medicus","Medicus"
"Numidian Cavalry","Cavalaria númida"
"Onager","Ônagro"
"Phoenician Craftsman","Artesão fenício"
"Sacred Band Healer","Curandeiro do Batalhão Sagrado"
"Triarius","Triário"
"Blocked by an existing wall.","Bloqueado por uma muralha existente."
"Cannot build there.","Não é possível construir aí."
"Probing column","Coluna de sondagem"
"Assault line","Linha de assalto"
"Cavalry flank","Flanco de cavalaria"
"Skirmish screen","Cortina de escaramuçadores"
"Siege column","Coluna de cerco"
"Elite guard","Guarda de elite"
"All waves broken","Todas as ondas destroçadas"
"Incoming","Chegando"
"Engaged","Em combate"
"Next wave","Próxima onda"
"Wave %1 / %2","Onda %1 / %2"
"%1 left","Restam %1"
"Wolves are moving on the valley.","Lobos estão avançando sobre o vale."
"Failed to initialize OpenGL renderer.\n\nThis usually means:\n1. Graphics drivers don't support required OpenGL 3.3 Core Profile\n2. Running in a VM with incomplete OpenGL support\n3. Qt software OpenGL fallback is unavailable or failed to initialize\n\nTo fix:\n- Run run_debug_softwaregl.cmd or set QT_OPENGL=software\n- Update graphics drivers\n- On VMs: Enable 3D acceleration in VM settings","Falha ao inicializar o renderizador OpenGL.\n\nIsso normalmente significa:\n1. Os drivers gráficos não oferecem suporte ao OpenGL 3.3 Core Profile exigido\n2. Execução em uma VM com suporte incompleto a OpenGL\n3. O fallback de OpenGL por software do Qt está indisponível ou falhou ao inicializar\n\nPara corrigir:\n- Execute run_debug_softwaregl.cmd ou defina QT_OPENGL=software\n- Atualize os drivers gráficos\n- Em VMs: ative a aceleração 3D nas configurações da VM"
