"source","translation_pt_BR"
"Cut timber for the sledges, break stone for the road, and draw iron for the shoes and axles. The column crosses on what your builders can carry.","Corte madeira para os trenós, quebre pedra para a estrada e extraia ferro para as ferraduras e os eixos. A coluna atravessa com aquilo que seus construtores conseguirem carregar."
"December 218 BC: Hannibal provoked Tiberius Sempronius Longus into crossing the cold Trebia before breakfast. Carthaginian infantry, cavalry, elephants, and Mago's hidden detachment struck the exhausted Roman army from front, flanks, and rear.","Dezembro de 218 a.C.: Aníbal provocou Tibério Semprônio Longo a atravessar o gélido Trébia antes do desjejum. Infantaria, cavalaria e elefantes cartagineses, somados ao destacamento oculto de Magão, golpearam o exausto exército romano pela frente, pelos flancos e pela retaguarda."
"Defend Hannibal's fortified Campanian supply town and break all three coordinated Roman assaults arriving from separate consular roads.","Defenda a cidade de suprimentos campânia fortificada de Aníbal e rompa os três assaltos romanos coordenados, que chegam por estradas consulares distintas."
"Drive the dead from the shrine. Salt the earth where they stood.","Expulse os mortos do santuário. Salgue a terra onde estiveram."
"Endure both waves from the depths. Do not flinch when the ground tears open.","Suporte as duas ondas vindas das profundezas. Não recue quando o solo se rasgar."
"Every soldier lost is counted by the enemy tonight.","Cada soldado perdido será contado pelo inimigo esta noite."
"Execute the encirclement, then seize all three Roman camps before their reserves can restore the line.","Execute o cerco e então tome os três acampamentos romanos antes que suas reservas restaurem a linha."
"Final battle in Africa: blunt Scipio's line, survive the Numidian cavalry, and seize all four Roman camps while breaking both risings of the dead.","Batalha final na África: contenha a linha de Cipião, sobreviva à cavalaria númida e tome os quatro acampamentos romanos enquanto rompe as duas revoltas dos mortos."
"First battle on Italian soil. Win the cavalry duel, then seize the Roman reserve camp before fresh reinforcements regroup.","Primeira batalha em solo itálico. Vença o duelo de cavalaria e então tome o acampamento de reserva romano antes que reforços frescos se reagrupem."
"Hannibal falls, and the allied towns abandon the field.","Aníbal tomba, e as cidades aliadas abandonam o campo."
"Hannibal's first Italian victory is a test of tempo and cavalry control. Ford-shades complicate the flanks but do not replace the Roman enemy.","A primeira vitória itálica de Aníbal é um teste de ritmo e controle de cavalaria. As sombras do vau complicam os flancos, mas não substituem o inimigo romano."
"Hannibal's masterpiece becomes a prolonged operational battle, not a single frontal collision.","A obra-prima de Aníbal se torna uma batalha operacional prolongada, e não um único choque frontal."
"Hold the river line and break all three Roman crossings. Let the cold and the water do the work Sempronius will not.","Mantenha a linha do rio e rompa as três travessias romanas. Deixe que o frio e a água façam o trabalho que Semprônio não fará."
"Hold the ruins. Force the Romans to fight on two grounds at once.","Mantenha as ruínas. Force os romanos a lutar em dois terrenos ao mesmo tempo."
"Hold the southern bank through all three crossings. Sempronius spends his army on the ice; you have only to still be standing.","Mantenha a margem sul durante as três travessias. Semprônio gasta seu exército no gelo; a você basta continuar de pé."
"If the central camp falls, the Campanian alliance dies with it.","Se o acampamento central cair, a aliança campânia morre com ele."
"Investigate the cursed shrine, survive the awakening, and clear the ruins.","Investigue o santuário amaldiçoado, sobreviva ao despertar e limpe as ruínas."
"Iron Sepulcher Watch","Vigília do Sepulcro de Ferro"
"Lose the river camp and the cold takes what the Romans couldn't.","Perca o acampamento do rio e o frio levará o que os romanos não conseguiram."
"Lose the supply camp and the army starves before it reaches the snow line.","Perca o acampamento de suprimentos e o exército passará fome antes de alcançar a linha da neve."
"Lose your camp and the tempo dies with it.","Perca seu acampamento e o ritmo morre com ele."
"No living formation remains to hold the gates.","Não resta formação viva alguma para guardar os portões."
"Preserve the market and four homes: Campania is being defended for its people and supplies, not merely its walls.","Preserve o mercado e quatro casas: a Campânia está sendo defendida por seu povo e seus suprimentos, não apenas por suas muralhas."
"Provision the column for the descent: harvest timber, stone and iron from the pass while the mountain tribes contest every switchback.","Abasteça a coluna para a descida: colha madeira, pedra e ferro na passagem enquanto as tribos da montanha disputam cada curva."
"Raze every Roman post. Leave Scipio nothing to rally behind.","Arrase todo posto romano. Não deixe a Cipião nada atrás do que se reagrupar."
"Seal the road. Let no scout cross the Ticino alive.","Feche a estrada. Que nenhum batedor atravesse o Ticino com vida."
"Seize all four Roman camps — the consular line, Masinissa's Numidians, the rear guard, and the northern camp — before the cavalry closes your rear.","Tome os quatro acampamentos romanos — a linha consular, os númidas de Masinissa, a retaguarda e o acampamento do norte — antes que a cavalaria feche sua retaguarda."
"Seize both Roman camps. The ambush is not finished until their flags come down.","Tome os dois acampamentos romanos. A emboscada só termina quando os estandartes deles caírem."
"Seize the two river forts. Leave no crossing for Scipio's army to inherit.","Tome os dois fortes ribeirinhos. Não deixe travessia alguma para o exército de Cipião herdar."
"Spring the ambush and capture both Roman field camps within twenty minutes, before the mist lifts and a cohort escapes the basin.","Dispare a emboscada e capture os dois acampamentos de campo romanos em vinte minutos, antes que a névoa se levante e uma coorte escape da bacia."
"Stand your ground. The last soldier alone is not a force — he is a sacrifice.","Mantenha a posição. O último soldado, sozinho, não é uma força — é um sacrifício."
"Take the bridge camp and the eastern reserve quarter before the Roman scouts vanish into the fog.","Tome o acampamento da ponte e o quarteirão de reserva a leste antes que os batedores romanos sumam na névoa."
"The Campanian Vigil","A Vigília Campânia"
"The Roman column walks into a geographical trap and is destroyed by converging attacks while the lakeside Sepulcher altar remains an optional horror.","A coluna romana entra em uma armadilha geográfica e é destruída por ataques convergentes, enquanto o altar do Sepulcro à beira do lago permanece um horror opcional."
"The Romans are baited into the winter river and punished by Mago's concealed force, then the defense becomes an assault on a complete winter camp.","Os romanos são atraídos ao rio invernal e punidos pela força oculta de Magão; em seguida, a defesa se converte em assalto a um acampamento de inverno completo."
"The commander falls — and every line collapses behind him.","O comandante tomba — e toda linha desmorona atrás dele."
"The commander falls — the vigil ends. And the dead keep walking.","O comandante tomba — a vigília termina. E os mortos seguem caminhando."
"The crossing is a running battle against terrain, local resistance, and Roman influence. Sepulcher grave-lights remain a dangerous side path rather than the campaign's main enemy.","A travessia é um combate contínuo contra o terreno, a resistência local e a influência romana. As luzes sepulcrais permanecem um desvio perigoso, e não o inimigo principal da campanha."
"The final confrontation is Carthage against three coordinated Roman commands, until an Iron Sepulcher host attacks from the battlefield's neglected flank.","O confronto final é Cartago contra três comandos romanos coordenados, até que uma hoste do Sepulcro de Ferro ataque pelo flanco negligenciado do campo de batalha."
"Twenty minutes before the mist lifts. If a cohort clears the basin, Rome learns the shape of the trap.","Vinte minutos até a névoa se levantar. Se uma coorte sair da bacia, Roma descobrirá o formato da armadilha."
"Your camp falls — the field goes with it.","Seu acampamento cai — e o campo vai junto."
"Your command falls — and the wings fold inward.","Seu comando tomba — e as alas se dobram para dentro."
"ASSAULT I: infantry from north and south; cavalry raiders and engineers on the eastern consular road.","ASSALTO I: infantaria pelo norte e pelo sul; cavalaria de incursão e engenheiros na estrada consular a leste."
"ASSAULT II: the Roman horns answer one another. Rotate the reserve before all three roads close.","ASSALTO II: as trombetas romanas respondem umas às outras. Desloque a reserva antes que as três estradas se fechem."
"ASSAULT III: siege engines and veteran cohorts. Hold every gate until the twentieth minute.","ASSALTO III: máquinas de cerco e coortes veteranas. Mantenha todos os portões até o vigésimo minuto."
"Another Roman wave is flanking from the southeast. Rotate quickly.","Outra onda romana flanqueia pelo sudeste. Desloque-se rápido."
"Counterattack now. Break them while they are split by the river.","Contra-ataque agora. Rompa-os enquanto o rio os mantém divididos."
"Final ridge ahead. Break the last camp to open the descent.","Última crista à frente. Destrua o acampamento final para abrir a descida."
"Fix the Roman center in place. Keep both cavalry wings active.","Prenda o centro romano no lugar. Mantenha as duas alas de cavalaria ativas."
"Grave-lights move among the western orchards. The Iron Sepulcher is watching, but the legions remain the greater danger.","Luzes sepulcrais se movem entre os pomares a oeste. O Sepulcro de Ferro observa, mas as legiões continuam sendo o perigo maior."
"Hold discipline. Let the Romans commit at the ford.","Mantenha a disciplina. Deixe os romanos se comprometerem no vau."
"Navigate through the maze of hills and valleys. Watch for enemy patrols!","Abra caminho pelo labirinto de colinas e vales. Cuidado com as patrulhas inimigas!"
"One minute. Spend the reserve; save the camp.","Um minuto. Gaste a reserva; salve o acampamento."
"Roman cavalry is attempting a breakout from the south. Intercept them.","A cavalaria romana tenta romper pelo sul. Intercepte-a."
"Roman cavalry screens the field. Punch through before reserves arrive.","A cavalaria romana cobre o campo. Rompa antes que as reservas cheguem."
"Roman cavalry waves intensify. Collapse one flank before the rear guard arrives.","As ondas de cavalaria romana se intensificam. Derrube um flanco antes que a retaguarda chegue."
"Roman reinforcements are approaching from the eastern road.","Reforços romanos se aproximam pela estrada a leste."
"Roman reserves are entering from the northern camp. Close the pocket faster.","Reservas romanas entram pelo acampamento do norte. Feche o cerco mais rápido."
"Roman reserves are moving from the western bank.","As reservas romanas se deslocam da margem oeste."
"Scipio extends the line. Keep your center steady and protect elephants from isolation.","Cipião estende a linha. Mantenha seu centro firme e proteja os elefantes do isolamento."
"Second pass defenders are reinforcing. Keep the column moving.","Os defensores da segunda passagem estão sendo reforçados. Mantenha a coluna em marcha."
"Second-wave Roman cavalry is maneuvering for your rear. Rebalance your flanks.","A cavalaria romana da segunda onda manobra para sua retaguarda. Reequilibre seus flancos."
"Strike now. Close the western route and split their line.","Ataque agora. Feche a rota oeste e divida a linha deles."
"Take the first pass quickly before the next ambush line assembles.","Tome a primeira passagem rapidamente, antes que a próxima linha de emboscada se forme."
"The Roman column enters the corridor. Wait for full commitment.","A coluna romana entra no corredor. Espere que ela se comprometa por inteiro."
"The Roman villages are heavily defended. Coordinate your attacks!","As aldeias romanas estão fortemente defendidas. Coordene seus ataques!"
"Three Roman columns have entered the consular roads. The first coordinated assault arrives at 17:00.","Três colunas romanas entraram nas estradas consulares. O primeiro assalto coordenado chega às 17:00."
"Two bridges cross the Rhône. Choose your path wisely - you may need both routes!","Duas pontes cruzam o Ródano. Escolha seu caminho com cuidado — você pode precisar das duas rotas!"
"A camp is taken by standing in it, not by levelling it. Nine men cannot kill thirty-eight, but they can hold two gate yards long enough to claim them - and a Roman column without its commander stops being a column.","Um acampamento se toma ficando dentro dele, não arrasando-o. Nove homens não matam trinta e oito, mas podem segurar dois pátios de portão tempo bastante para reivindicá-los — e uma coluna romana sem seu comandante deixa de ser uma coluna."
"A nation stands on its commander. Kill him and the camps go quiet and unclaimed - which, against a twenty-minute clock, is the only version of this battle that finishes in time.","Uma nação se apoia em seu comandante. Mate-o e os acampamentos ficam silenciosos e sem dono — o que, contra um relógio de vinte minutos, é a única versão desta batalha que termina a tempo."
"An assault walks toward your camp but turns for whatever it can see. Bait it with something visible and it will take the ground you chose instead of the ground it wanted.","Um assalto caminha para o seu acampamento, mas desvia para o que quer que consiga ver. Atraia-o com algo visível e ele tomará o terreno que você escolheu em vez do que ele queria."
"High ground doubles a bowman and hardens him against what shoots back. The ridge over the Roman camp is worth more than the extra squadron you would have spent the same minutes recruiting.","O terreno alto dobra um arqueiro e o endurece contra o que atira de volta. A crista sobre o acampamento romano vale mais do que o esquadrão extra que você recrutaria nos mesmos minutos."
"Iron bells answer beneath the south-western crossing. The Sepulcher is advancing on Carthage as well as Rome.","Sinos de ferro respondem sob a travessia sudoeste. O Sepulcro avança sobre Cartago tanto quanto sobre Roma."
"Kill every enemy commander. A nation dies with the man who leads it: its camps fall neutral, its works come down and its troops leave the field.","Mate todos os comandantes inimigos. Uma nação morre com o homem que a lidera: seus acampamentos ficam neutros, suas obras vêm abaixo e suas tropas deixam o campo."
"Masinissa's Numidian horse is entering from the north-eastern road.","A cavalaria numídia de Masinissa está entrando pela estrada nordeste."
"Nothing new is taught here. The ridge, the bait and the beheading are all things you already know; Cannae only asks whether you can run three of them at once against four times your number.","Nada de novo se ensina aqui. A crista, a isca e a decapitação são coisas que você já conhece; Canas apenas pergunta se você consegue conduzir três delas ao mesmo tempo contra quatro vezes o seu número."
"Rear guard deployment detected across the southern wadi. This is the final phase.","Retaguarda detectada do outro lado do uádi ao sul. Esta é a fase final."
"Supply is a target - and it cuts both ways. Your market and your homes are what the Romans are actually marching at, and their siege camp keeps its own stockpile within reach of a raid.","O suprimento é um alvo — e isso vale para os dois lados. Seu mercado e suas casas são o que os romanos realmente vêm buscar, e o acampamento de cerco deles mantém o próprio estoque ao alcance de um ataque."
"The shrines you have walked past all campaign were never scenery. Zama reads back over every map behind it - and the Sepulcher has no commander to kill, so the one rule that has served you since Trasimene is the one rule that will not work here.","Os santuários pelos quais você passou a campanha inteira nunca foram cenário. Zama relê todos os mapas que ficaram para trás — e o Sepulcro não tem comandante a matar, de modo que a única regra que o serviu desde Trasimeno é justamente a que não funcionará aqui."
"Timber only counts once a builder unloads it at the camp. The richest stands are the furthest from the stockpile, so the mission is won on the length of the walk, not the swing of the axe.","A madeira só conta quando um construtor a descarrega no acampamento. Os melhores bosques ficam mais longe do depósito, então a missão se vence pela extensão da caminhada, não pelo golpe do machado."
"A guided first field, paced by the player rather than the clock: the Roman raid waits until the recruit's army stands, and the enemy camp is small enough to fall to a first attack.","Um primeiro campo guiado, no ritmo do jogador e não do relógio: o ataque romano espera até o exército do recruta estar de pé, e o acampamento inimigo é pequeno o bastante para cair num primeiro ataque."
"Every system a first match asks for, in the order a new commander meets them: selection and orders, the resource loop from tree to yard, construction cost and placement, recruitment and the population that limits it, stances, the commander's aura and rally, camera, speed and objectives - then one small assault to put it all together.","Todos os sistemas que uma primeira partida exige, na ordem em que um novo comandante os encontra: seleção e ordens, o ciclo de recursos da árvore ao pátio, custo e posicionamento das construções, recrutamento e a população que o limita, posturas, a aura e a reunião do comandante, câmera, velocidade e objetivos; e então um pequeno assalto para juntar tudo."
"Field Training","Treinamento de Campo"
"Kill the Roman commander and take the outpost. A nation dies with the man who leads it.","Mate o comandante romano e tome o posto avançado. Uma nação morre com o homem que a lidera."
"Learn to command before Rome comes looking for you: select and move troops, drive off a scouting party, put builders to work on timber, stone and ore, raise a Home, recruit an army, break a Roman raid, and take the enemy camp.","Aprenda a comandar antes que Roma venha atrás de você: selecione e mova tropas, afugente um grupo de batedores, ponha construtores para trabalhar madeira, pedra e minério, erga uma casa, recrute um exército, repila um ataque romano e tome o acampamento inimigo."
"Your commander falls - and every line collapses behind him.","Seu comandante cai, e todas as linhas desabam atrás dele."
"Roman Republic","República Romana"
"Carthaginian Empire","Império Cartaginês"
"The Iron Sepulcher","O Sepulcro de Ferro"
"Shield Wall","Muralha de Escudos"
"Testudo","Testudo"
"Mission briefing","Instruções da missão"
"Mission Briefing","Instruções da missão"
"Close the briefing","Fechar as instruções"
"To Battle","Para a batalha"
"Move","Mover"
"Attack","Atacar"
"Guard","Guardar"
"Patrol","Patrulhar"
"Hold position","Manter posição"
"Stop","Parar"
"Build","Construir"
"Gather","Coletar"
"Deliver","Entregar"
"Repair","Reparar"
"Rally point","Ponto de encontro"
"Formation","Formação"
"You are not in command of these units.","Você não comanda estas unidades."
"That target is already gone.","Esse alvo já não existe."
"Cannot attack a friendly or neutral target.","Não é possível atacar um alvo aliado ou neutro."
"That building no longer exists.","Esse edifício não existe mais."
"That building is not yours.","Esse edifício não é seu."
"That order could not be carried out.","Essa ordem não pôde ser executada."
"%1: %2 units","%1: %2 unidades"
"No units selected.","Nenhuma unidade selecionada."
"The selected units cannot attack.","As unidades selecionadas não podem atacar."
"The selected units cannot guard.","As unidades selecionadas não podem guardar."
"The selected units cannot patrol.","As unidades selecionadas não podem patrulhar."
"The selected units cannot hold position.","As unidades selecionadas não podem manter posição."
"The selected units cannot build.","As unidades selecionadas não podem construir."
"The selected units cannot gather.","As unidades selecionadas não podem coletar."
"Only civilians can be delivered to a barracks.","Só civis podem ser entregues a um quartel."
"Only builders can repair structures.","Só construtores podem reparar estruturas."
"The selected units cannot take that order.","As unidades selecionadas não podem cumprir essa ordem."
"No enemy under the cursor.","Nenhum inimigo sob o cursor."
"Select a friendly barracks with room for more people.","Escolha um quartel aliado com espaço para mais gente."
"Select a damaged friendly building to repair.","Escolha um edifício aliado danificado para reparar."
"Nothing to target there.","Não há nada para mirar ali."
"Choose a spot on the map.","Escolha um ponto no mapa."
"That barracks has no room for more people.","Esse quartel não tem espaço para mais gente."
"That building does not need repairs.","Esse edifício não precisa de reparos."
"Continue","Continuar"
"Select a map","Selecione um mapa"
"Players (%1)","Jogadores (%1)"
"Click color/team to cycle","Clique na cor/equipe para alternar"
"Select a map to configure players","Selecione um mapa para configurar os jogadores"
"+ Add CPU","+ Adicionar CPU"
"Add AI player to the game","Adicionar jogador de IA ao jogo"
"Max players reached","Número máximo de jogadores atingido"
"%1 slot available","%1 vaga disponível"
"%1 slots available","%1 vagas disponíveis"
"(map preview)","(prévia do mapa)"
"Every slot on this map is taken","Todas as posições deste mapa estão ocupadas"
"Color","Cor"
"Click to change color","Clique para alterar a cor"
"Click to change team","Clique para alterar a equipe"
"Remove player","Remover jogador"
"gold","ouro"
"food","comida"
"wood","madeira"
"stone","pedra"
"iron","ferro"
"resources","recursos"
"Not enough %1.","%1 insuficiente."
"Select a tree, boulder, or iron ore deposit.","Selecione uma árvore, pedregulho ou depósito de minério de ferro."
"Select a tree to chop.","Selecione uma árvore para cortar."
"Select a boulder to collect.","Selecione um pedregulho para coletar."
"Select iron ore to collect.","Selecione minério de ferro para coletar."
"No available builder can chop that tree.","Nenhum construtor disponível pode cortar essa árvore."
"No available builder can collect that boulder.","Nenhum construtor disponível pode coletar esse pedregulho."
"No available builder can collect that iron ore.","Nenhum construtor disponível pode coletar esse minério de ferro."
"No available builder can collect that resource.","Nenhum construtor disponível pode coletar esse recurso."
"No walkable spot near that tree.","Nenhum ponto acessível perto dessa árvore."
"No walkable spot near that boulder.","Nenhum ponto acessível perto desse pedregulho."
"No walkable spot near that iron ore.","Nenhum ponto acessível perto desse minério de ferro."
"No walkable spot near that resource.","Nenhum ponto acessível perto desse recurso."
"Drag out a wall line first.","Primeiro arraste uma linha de muro."
"Choose a build location.","Escolha um local de construção."
"That resource is already assigned.","Esse recurso já está atribuído."
"Cannot build there.","Não é possível construir aí."
"Blocked by an existing wall.","Bloqueado por uma muralha existente."
"Not enough wood.","Madeira insuficiente."
"No valid wall segments in that drag.","Nenhum segmento de muro válido nesse arrasto."
"No available builder.","Nenhum construtor disponível."
"That structure cannot be placed.","Essa estrutura não pode ser posicionada."
"Building factory unavailable.","Fábrica de construções indisponível."
"PRODUCTION QUEUE","FILA DE PRODUÇÃO"
"RECRUIT UNITS","RECRUTAR UNIDADES"
"Queue is full (5/5)","Fila cheia (5/5)"
"Cannot recruit","Não é possível recrutar"
"Set where newly recruited units will gather.\nRight-click to cancel.","Defina onde as unidades recém-recrutadas vão se reunir.\nClique com o botão direito para cancelar."
"Right-click to cancel","Clique com o botão direito para cancelar"
"No Barracks Selected","Nenhum quartel selecionado"
"Select a barracks to recruit units","Selecione um quartel para recrutar unidades"
"Wood","Madeira"
"Stone","Pedra"
"Iron","Ferro"
"Catapult","Catapulta"
"Long-range siege weapon\nEffective against structures","Arma de cerco de longo alcance\nEficaz contra estruturas"
"Ballista","Balista"
"Precision siege weapon\nEffective against units","Arma de cerco de precisão\nEficaz contra unidades"
"Defense Tower","Torre de defesa"
"Stationary defense structure\nShoots arrows at enemies","Estrutura de defesa fixa\nDispara flechas contra inimigos"
"Home","Casa"
"Residential building\nAdds +50 population to nearest barracks","Edifício residencial\nAdiciona +50 de população ao quartel mais próximo"
"Marketplace","Mercado"
"Trade building\nBuy or sell resources for gold","Edifício comercial\nCompre ou venda recursos por ouro"
"Wall Segment","Segmento de muro"
"Wooden defensive wall\nBlocks enemy movement","Muro defensivo de madeira\nBloqueia o movimento inimigo"
"Wall Gate","Portão de muro"
"Gated opening in a wall\nOpens for your troops and allies","Abertura com portão em um muro\nAbre-se para suas tropas e aliados"
"%1 %2","%1 %2"
"Not enough available population","População disponível insuficiente"
"Already building...","Já construindo..."
"%1s","%1s"
"Idle","Ocioso"
"Available Population: %1 / %2","População disponível: %1 / %2"
"Recruit %1\nCost: %2\nBuild time: %3s","Recrutar %1\nCusto: %2\nTempo de treino: %3s"
"population","população"
"Recruit %1\nCost: %2\nBuild time: %3s\nCarthage exclusive","Recrutar %1\nCusto: %2\nTempo de treino: %3s\nExclusivo de Cartago"
"HOME RECRUITMENT","RECRUTAMENTO NA CASA"
"Available civilians: %1 / %2","Civis disponíveis: %1 / %2"
"Recruit %1\nCost: %2\nBuild time: %3s\nUse Deliver mode, then click a friendly barracks to add 50 available population.","Recrutar %1\nCusto: %2\nTempo de treino: %3s\nUse o modo Entregar e clique em um quartel aliado para adicionar 50 de população disponível."
"families","famílias"
"This home already committed its 3 civilians","Esta casa já destinou seus 3 civis"
"Click Map to Set Rally","Clique no mapa para definir o ponto de reunião"
"Set Rally Point","Definir ponto de reunião"
"BUILDER CONSTRUCTION","CONSTRUÇÃO DO CONSTRUTOR"
"Build siege weapons, structures, and gather wood, stone, and iron","Construa armas de cerco e estruturas e colete madeira, pedra e ferro"
"Select a structure to build","Selecione uma estrutura para construir"
"Cut Tree","Cortar árvore"
"Collect Stone","Coletar pedra"
"Collect Iron Ore","Coletar minério de ferro"
"Task: %1","Tarefa: %1"
"Building: %1","Construindo: %1"
"Build Catapult\n%1\nCost: %2\nBuild time: %3s","Construir catapulta\n%1\nCusto: %2\nTempo de construção: %3s"
"Build Ballista\n%1\nCost: %2\nBuild time: %3s","Construir balista\n%1\nCusto: %2\nTempo de construção: %3s"
"Build Defense Tower\n%1\nCost: %2\nBuild time: %3s","Construir torre de defesa\n%1\nCusto: %2\nTempo de construção: %3s"
"Build Home\n%1\nCost: %2\nBuild time: %3s","Construir casa\n%1\nCusto: %2\nTempo de construção: %3s"
"Build Wall Segment\n%1\nCost: %2\nBuild time: %3s","Construir segmento de muro\n%1\nCusto: %2\nTempo de construção: %3s"
"Build Wall Gate\n%1\nCost: %2\nBuild time: %3s","Construir portão de muro\n%1\nCusto: %2\nTempo de construção: %3s"
"Build Marketplace\n%1\nCost: %2\nBuild time: %3s","Construir mercado\n%1\nCusto: %2\nTempo de construção: %3s"
"MARKETPLACE","MERCADO"
"Trade resources for gold at fixed exchange rates","Troque recursos por ouro a taxas de câmbio fixas"
"Select your marketplace to trade","Selecione seu mercado para negociar"
"Gold: %1    Trade size: %2","Ouro: %1    Volume de troca: %2"
"Trading is available only for your own marketplace.","A negociação só está disponível no seu próprio mercado."
"You have %1","Você tem %1"
"Buy %1 (%2g)","Comprar %1 (%2 o)"
"Spend %1 gold to buy %2 %3","Gaste %1 de ouro para comprar %2 de %3"
"Sell %1 (+%2g)","Vender %1 (+%2 o)"
"Sell %1 %2 for %3 gold","Vender %1 de %2 por %3 de ouro"
"Mounted Knight","Cavaleiro montado"
"Horse Archer","Arqueiro montado"
"Horse Spearman","Lanceiro montado"
"War Elephant","Elefante de guerra"
"Build a barracks before setting a rally point.","Construa um quartel antes de definir um ponto de reunião."
"Temple","Templo"
"Build Temple\n%1\nCost: %2\nBuild time: %3s","Construir Templo\n%1\nCusto: %2\nTempo de construção: %3s"
"Sanctuary of the nation\nWide vision and a durable settlement anchor","Santuário da nação\nAmpla visão e uma âncora duradoura para o assentamento"
"TEMPLE","TEMPLO"
"The sanctuary of your nation, raised in its own architectural style","O santuário da sua nação, erguido em seu próprio estilo arquitetônico"
"Watches over a wide stretch of ground and holds a settlement together","Vigia uma ampla faixa de terreno e mantém um assentamento unido"
"Food","Comida"
"Need %1","Precisa de: %1"
"System","Sistema"
"Camera","Câmera"
"Selection","Seleção"
"Orders","Ordens"
"Commander movement","Movimento do comandante"
"Commander combat","Combate do comandante"
"Open menu","Abrir menu"
"Also cancels a placement or rally in progress","Também cancela um posicionamento ou reunião em andamento"
"Switch between army and commander","Alternar entre exército e comandante"
"Quick save","Salvamento rápido"
"Quick load","Carregamento rápido"
"Pause","Pausar"
"Pan camera up","Deslocar câmera para cima"
"Hold Shift while panning to move faster","Segure Shift ao deslocar para mover mais rápido"
"Pan camera down","Deslocar câmera para baixo"
"Pan camera left","Deslocar câmera para a esquerda"
"Pan camera right","Deslocar câmera para a direita"
"Rotate camera left","Girar câmera para a esquerda"
"Rotate camera right","Girar câmera para a direita"
"Orbit camera left","Orbitar câmera para a esquerda"
"Orbit camera right","Orbitar câmera para a direita"
"Select unit or drag a selection box","Selecionar unidade ou arrastar uma caixa de seleção"
"Select all troops","Selecionar todas as tropas"
"Move or attack-move to the cursor","Mover ou avançar atacando até o cursor"
"Stop","Parar"
"Attack","Atacar"
"Move","Mover"
"Patrol","Patrulhar"
"Guard","Guardar"
"Hold position","Manter posição"
"Deploy the selection in a formation","Posicionar a seleção em uma formação"
"Opens the formation planner for the selected troops","Abre o planejador de formação para as tropas selecionadas"
"Place commander rally flag","Colocar a bandeira de reunião do comandante"
"Shares its key with orbit camera left by default and takes priority only while a rally can be placed","Compartilha a tecla com “orbitar câmera para a esquerda” por padrão e só tem prioridade enquanto for possível marcar uma reunião"
"Move forward","Avançar"
"Move back","Recuar"
"Strafe left","Deslocar para a esquerda"
"Strafe right","Deslocar para a direita"
"Turn left","Virar à esquerda"
"Turn right","Virar à direita"
"Sprint","Correr"
"Dodge","Esquivar"
"Jump","Saltar"
"Block","Bloquear"
"Cycle locked target","Alternar alvo travado"
"Special action","Ação especial"
"Vanguard rush","Investida da vanguarda"
"Second wind","Segundo fôlego"
"Commanding aura","Aura de comando"
"Rally nearby troops","Reunir tropas próximas"
"Switch between melee weapon and bow","Alternar entre arma corpo a corpo e arco"
"Toggle first and third person","Alternar entre primeira e terceira pessoa"
"Speed up the battle","Acelerar a batalha"
"Steps through the speeds shown on the top bar","Percorre as velocidades mostradas na barra superior"
"Slow down the battle","Desacelerar a batalha"
"HP %1/%2","PV %1/%2"
"STM %1%","VGR %1%"
"FINISHER","GOLPE FINAL"
"COMBO","COMBO"
"POSTURE","POSTURA"
"GUARD BROKEN","GUARDA QUEBRADA"
"⚡ PUNISH ⚡","⚡ PUNIR ⚡"
"BASH","GOLPE"
"RUSH","INVESTIDA"
"WIND","FÔLEGO"
"READY","PRONTO"
"BOW  ·  X","ARCO  ·  X"
"BLADE  ·  X","LÂMINA  ·  X"
"Save payload has no checksum","Os dados do jogo salvo não possuem soma de verificação"
"Save payload is corrupted (stored checksum mismatch)","Dados do jogo salvo corrompidos (soma de verificação armazenada não confere)"
"Save payload is corrupted (decompression failed)","Dados do jogo salvo corrompidos (falha na descompactação)"
"Save payload is corrupted (expected %1 bytes, got %2)","Dados do jogo salvo corrompidos (esperados %1 bytes, obtidos %2)"
"Save payload is corrupted (content checksum mismatch)","Dados do jogo salvo corrompidos (soma de verificação do conteúdo não confere)"
"Not a Standard of Iron save file","Não é um arquivo de jogo salvo do Standard of Iron"
"Unsupported save file version %1 (expected %2)","Versão de arquivo de jogo salvo não suportada: %1 (esperada: %2)"
"Save file header is truncated","O cabeçalho do arquivo de jogo salvo está truncado"
"Save file header is corrupted: %1","O cabeçalho do arquivo de jogo salvo está corrompido: %1"
"Save file uses an unknown compression format","O arquivo de jogo salvo usa um formato de compactação desconhecido"
"Save file declares implausible sizes","O arquivo de jogo salvo declara tamanhos implausíveis"
"Save file body is truncated","O corpo do arquivo de jogo salvo está truncado"
"Save file preview image is corrupted","A imagem de prévia do arquivo de jogo salvo está corrompida"
"Save Game","Salvar jogo"
"Cancel","Cancelar"
"Save Name:","Nome do save:"
"Enter save name...","Digite o nome do save..."
"Save","Salvar"
"Existing Saves","Saves existentes"
"No Preview","Sem prévia"
"Slot: %1","Slot: %1"
"Last saved: %1","Salvo pela última vez: %1"
"Overwrite","Sobrescrever"
"Confirm Overwrite","Confirmar sobrescrita"
"Are you sure you want to overwrite the save:\n""%1""?","Tem certeza de que deseja sobrescrever o jogo salvo:\n""%1""?"
"%1 - %2 (%3 KB on disk)","%1 - %2 (%3 KB em disco)"
"Campaign","Campanha"
"Skirmish","Escaramuça"
